timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-13T15:25:16.914163+00:00,600,True,100,111.845258945,1075.4763758700003,9.42,90.58,True,8,0.0,782.595741718,0.0,100.0,True,5.68,94.32,0.01821116
2025-10-13T15:27:20.116381+00:00,600,True,100,111.845258945,1089.2254775609003,9.31,90.69,True,8,0.0,782.595741718,0.0,100.0,True,5.64,94.36,0.01821162
2025-10-13T15:29:23.269328+00:00,600,True,100,111.845258945,1090.7991338983,9.3,90.7,True,8,1648.60885535232,660.872381074,71.38,28.620000000000005,True,50.13,49.87,0.01821987
2025-10-13T15:31:26.546932+00:00,600,True,100,128.9870787394,1082.1759976100006,10.65,89.35,True,8,1648.60885535232,660.872381074,71.38,28.620000000000005,True,50.49,49.51,0.01821936
2025-10-13T15:33:29.755912+00:00,600,True,100,128.9870787394,1082.1249559466007,10.65,89.35,True,2,1648.60885535232,0.0,100.0,0.0,True,62.16,37.84,0.01822269
2025-10-13T15:35:33.182511+00:00,600,True,100,128.9870787394,1356.9892104573007,8.68,91.32,True,2,1648.60885535232,0.0,100.0,0.0,True,56.71,43.29,0.01822479
2025-10-13T15:37:36.677347+00:00,600,True,100,128.9870787394,1365.2746770557007,8.63,91.37,True,5,1648.60885535232,26.04404267187,98.44,1.5600000000000023,True,56.09,43.91,0.01822251
2025-10-13T15:39:39.984911+00:00,600,True,100,118.15065943939999,1381.9652433157005,7.88,92.12,True,4,0.0,382.23294267187,0.0,100.0,True,6.28,93.72,0.01820273
2025-10-13T15:41:43.255332+00:00,600,True,100,134.28586282979998,1363.0053486958004,8.97,91.03,True,4,0.0,382.23294267187,0.0,100.0,True,7.14,92.86,0.01820304
2025-10-13T15:43:46.661276+00:00,600,True,100,134.28586282979998,1337.7318914679001,9.12,90.88,True,4,0.0,382.23294267187,0.0,100.0,True,7.24,92.76,0.0182052
2025-10-13T15:45:49.848650+00:00,600,True,100,134.28586282979998,1337.6818914711,9.12,90.88,True,4,0.0,382.23294267187,0.0,100.0,True,7.24,92.76,0.01820465
2025-10-13T15:47:53.983835+00:00,600,True,100,149.62073952979998,1333.6330004648996,10.09,89.91,True,2,0.0,466.188899995,0.0,100.0,True,7.68,92.32,0.01820588
2025-10-13T15:49:57.313096+00:00,600,True,100,110.2915667818,1462.3318812048994,7.01,92.99,True,1,0.0,109.99999999499998,0.0,100.0,True,6.55,93.45,0.01820265
2025-10-13T15:52:00.558851+00:00,600,True,100,97.78535843830001,1481.1626091663993,6.19,93.81,True,1,0.0,109.99999999499998,0.0,100.0,True,5.79,94.21,0.01820009
2025-10-13T15:54:03.920419+00:00,600,True,100,91.95170654829998,1503.031753717899,5.77,94.23,True,1,0.0,109.99999999499998,0.0,100.0,True,5.39,94.61,0.01820205
2025-10-13T15:56:07.205140+00:00,600,True,100,91.95170654829998,1502.985399554199,5.77,94.23,True,1,0.0,109.99999999499998,0.0,100.0,True,5.39,94.61,0.01820201
2025-10-13T15:58:10.609278+00:00,600,True,100,95.7457434714,1483.7870710268987,6.06,93.94,True,0,0.0,0.0,,,True,6.06,93.94,0.01820176
2025-10-13T16:00:13.895164+00:00,600,True,100,121.750365219,1436.859699250699,7.81,92.19,True,0,0.0,0.0,,,True,7.81,92.19,0.01820217
2025-10-13T16:02:17.114275+00:00,600,True,100,121.750365219,1459.8403116925995,7.7,92.3,True,0,0.0,0.0,,,True,7.7,92.3,0.01820089
2025-10-13T16:04:20.693317+00:00,600,True,100,139.6842584934,1472.8233905842994,8.66,91.34,True,0,0.0,0.0,,,True,8.66,91.34,0.01820036
2025-10-13T16:06:24.319128+00:00,600,True,100,139.6842584934,1378.3949870574,9.2,90.8,True,0,0.0,0.0,,,True,9.2,90.8,0.01820171
2025-10-13T16:08:27.771127+00:00,600,True,100,156.4959949734,1370.4711856073998,10.25,89.75,True,0,0.0,0.0,,,True,10.25,89.75,0.0182018
2025-10-14T11:14:55.251953+00:00,600,True,100,1404.9022321194,736.2895276966,65.61,34.39,True,6,1560.21741241864,0.0,100.0,0.0,True,80.11,19.89,0.0153548
2025-10-14T11:16:59.023239+00:00,600,True,100,1417.5766793993998,746.8699371695,65.49,34.510000000000005,True,5,1541.88484441864,0.0,100.0,0.0,True,79.85,20.150000000000006,0.01535138
2025-10-14T11:19:02.240043+00:00,600,True,100,1430.0894378689002,752.9498290863,65.51,34.489999999999995,True,12,2251.72073893377,299.4508874336,88.26,11.739999999999995,True,77.77,22.230000000000004,0.01532349
2025-10-14T11:21:05.521915+00:00,600,True,100,1428.8040481728,724.7341177994002,66.35,33.650000000000006,True,12,2251.72073893377,299.4508874336,88.26,11.739999999999995,True,78.23,21.769999999999996,0.01536139
2025-10-14T11:23:10.035286+00:00,600,True,100,1506.9838919616004,684.7457492546001,68.76,31.239999999999995,True,12,2251.72073893377,299.4508874336,88.26,11.739999999999995,True,79.25,20.75,0.01537376
2025-10-14T11:25:13.669627+00:00,600,True,100,1464.3453919616004,700.7624148962001,67.63,32.370000000000005,True,7,709.83589451513,299.4508874336,70.33,29.67,True,68.49,31.510000000000005,0.01537479
2025-10-14T11:27:17.354477+00:00,600,True,100,1418.0618127616003,733.0401042678001,65.92,34.08,True,11,1035.22216242803,388.33731393359994,72.72,27.28,True,68.63,31.370000000000005,0.01535814
2025-10-14T11:29:20.780134+00:00,600,True,100,536.3270197472,787.0378936001001,40.53,59.47,True,5,344.82133565866,88.8864265,79.51,20.489999999999995,True,50.15,49.85,0.01536206
2025-10-14T11:31:24.063779+00:00,600,True,100,469.5838128781999,819.6948737409002,36.42,63.58,True,5,344.82133565866,88.8864265,79.51,20.489999999999995,True,47.27,52.73,0.01537291
2025-10-14T11:33:27.471835+00:00,600,True,100,454.19281287819996,810.3636217484002,35.92,64.08,True,13,1081.68587023897,88.8864265,92.41,7.590000000000003,True,63.07,36.93,0.01541271
2025-10-14T11:35:30.818119+00:00,600,True,100,1573.4806643630998,547.8492853490998,74.17,25.83,True,13,1081.68587023897,88.8864265,92.41,7.590000000000003,True,80.66,19.340000000000003,0.01539288
2025-10-14T11:37:34.081307+00:00,600,True,100,1583.7826718683996,551.1721655613998,74.18,25.819999999999993,True,9,756.29960232607,0.0,100.0,0.0,True,80.94,19.060000000000002,0.01543819
2025-10-14T11:39:38.395005+00:00,600,True,100,1582.8517388183998,531.4659241064998,74.86,25.14,True,8,736.8645345803101,0.0,100.0,0.0,True,81.36,18.64,0.01543716
2025-10-14T11:41:41.954207+00:00,600,True,100,1581.9771463783998,530.8470450054998,74.88,25.120000000000005,True,0,0.0,0.0,,,True,74.88,25.120000000000005,0.01543795
2025-10-14T11:43:45.875913+00:00,600,True,100,1568.8984848783998,501.4706586329001,75.78,24.22,True,3,483.09200134054004,0.0,100.0,0.0,True,80.36,19.64,0.01541814
2025-10-14T11:45:49.295225+00:00,600,True,100,1556.4609317024997,487.89005972220014,76.13,23.870000000000005,True,3,483.09200134054004,0.0,100.0,0.0,True,80.7,19.299999999999997,0.0154351
2025-10-14T11:47:52.897667+00:00,600,True,100,1527.4647482329997,499.9639282169002,75.34,24.659999999999997,True,6,794.8541197152601,0.0,100.0,0.0,True,82.29,17.709999999999994,0.01542074
2025-10-14T11:49:56.491191+00:00,600,True,100,1518.3763491435,546.5897365128002,73.53,26.47,True,6,794.8541197152601,0.0,100.0,0.0,True,80.89,19.11,0.01541621
2025-10-14T11:51:59.719603+00:00,600,True,100,1457.0782981456998,787.2980543556001,64.92,35.08,True,6,794.8541197152601,0.0,100.0,0.0,True,74.1,25.900000000000006,0.01541608
2025-10-14T11:54:03.568463+00:00,600,True,100,1456.6688071857,783.4216998852,65.03,34.97,True,8,780.67211840276,0.0,100.0,0.0,True,74.07,25.930000000000007,0.01542114
2025-10-14T11:56:06.769965+00:00,600,True,100,1513.5433685080998,735.5125029474,67.3,32.7,True,8,780.67211840276,0.0,100.0,0.0,True,75.72,24.28,0.01541625
2025-10-14T11:58:10.760142+00:00,600,True,100,1356.7750525132,812.1261954481,62.56,37.44,True,5,468.9100000280399,0.0,100.0,0.0,True,69.21,30.790000000000006,0.01541335
2025-10-14T12:00:13.973530+00:00,600,True,100,871.8245021216999,828.1543194223,51.28,48.72,True,10,473.9242588280399,121.05372391882,79.65,20.349999999999994,True,58.64,41.36,0.01547207
2025-10-14T12:02:17.386059+00:00,600,True,100,748.6854215594,852.1819220512,46.77,53.23,True,11,488.9242475030399,121.05372391882,80.15,19.849999999999994,True,55.98,44.02,0.01547005
2025-10-14T12:04:20.715109+00:00,600,True,100,521.6962725381999,866.5587111158,37.58,62.42,True,6,20.014247475,121.05372391882,14.19,85.81,True,35.42,64.58,0.01543637
2025-10-14T12:06:24.198446+00:00,600,True,100,608.7718357340998,861.5200167204999,41.4,58.6,True,6,20.014247475,121.05372391882,14.19,85.81,True,39.02,60.98,0.01544663
2025-10-14T12:08:27.429138+00:00,600,True,100,992.5996608362999,753.0010029061997,56.86,43.14,True,2,20.014247475,0.0,100.0,0.0,True,57.35,42.65,0.01545631
2025-10-14T12:10:30.655331+00:00,600,True,100,1054.8161305958001,553.9696555867001,65.57,34.43000000000001,True,1,14.999988675,0.0,100.0,0.0,True,65.88,34.120000000000005,0.01542477
2025-10-14T12:12:33.937398+00:00,600,True,100,1047.5912295985001,577.2204563014001,64.47,35.53,True,0,0.0,0.0,,,True,64.47,35.53,0.01542495
2025-10-14T12:14:37.127696+00:00,600,True,100,1032.1765661506001,649.9811199201,61.36,38.64,True,1,1.9320007,0.0,100.0,0.0,True,61.4,38.6,0.01543619
2025-10-14T12:16:40.766409+00:00,600,True,100,1016.8389795548004,689.3258184698998,59.6,40.4,True,1,1.9320007,0.0,100.0,0.0,True,59.64,40.36,0.01542013
2025-10-14T12:18:44.191212+00:00,600,True,100,1016.5024012338004,680.9169590642997,59.89,40.11,True,4,294.675728113,0.0,100.0,0.0,True,65.82,34.18000000000001,0.01541965
2025-10-14T12:20:47.960537+00:00,600,True,100,1003.7198237638004,647.1592886208998,60.8,39.2,True,4,294.675728113,0.0,100.0,0.0,True,66.74,33.260000000000005,0.01542023
2025-10-14T12:22:51.242990+00:00,600,True,100,798.2724009788002,708.8854816954,52.97,47.03,True,4,294.675728113,0.0,100.0,0.0,True,60.66,39.34,0.01544535
2025-10-14T12:24:54.593491+00:00,600,True,100,683.5510439331002,748.7237393972999,47.72,52.28,True,3,292.743727413,0.0,100.0,0.0,True,56.6,43.4,0.01546502
2025-10-14T12:26:57.851042+00:00,600,True,100,601.1359647830999,795.0620604495,43.06,56.94,True,3,292.743727413,0.0,100.0,0.0,True,52.93,47.07,0.01545954
2025-10-14T12:29:01.912292+00:00,600,True,100,547.0577795030999,825.6760273985,39.85,60.15,True,0,0.0,0.0,,,True,39.85,60.15,0.0154716
2025-10-14T12:31:05.450689+00:00,600,True,100,566.5929491133,776.2573030468001,42.19,57.81,True,9,1598.136392374,29.661669071000002,98.18,1.8199999999999932,True,72.87,27.129999999999995,0.01548191
2025-10-14T12:33:09.100721+00:00,600,True,100,875.6260551974001,643.4221902471999,57.64,42.36,True,9,1598.136392374,29.661669071000002,98.18,1.8199999999999932,True,78.61,21.39,0.0154637
2025-10-14T12:35:12.713532+00:00,600,True,100,808.3667690512,693.8137194554,53.81,46.19,True,9,1598.136392374,29.661669071000002,98.18,1.8199999999999932,True,76.89,23.11,0.01546481
2025-10-14T12:37:16.431388+00:00,600,True,100,835.7117044016,681.7615002118,55.07,44.93,True,18,1688.63180662345,432.36125673508997,79.62,20.379999999999995,True,69.38,30.620000000000005,0.0154644
2025-10-14T12:39:19.920465+00:00,600,True,100,815.8623516516,675.0375598269001,54.72,45.28,True,16,269.99180227725,432.36125673508997,38.44,61.56,True,49.51,50.49,0.0154785
2025-10-14T12:41:23.265570+00:00,600,True,100,831.1433624898998,723.8044737243,53.45,46.55,True,40,975.8221066420098,484.15647628359,66.84,33.16,True,59.93,40.07,0.01546224
2025-10-14T12:43:26.612004+00:00,600,True,100,1105.8796173793999,634.3915543826001,63.55,36.45,True,62,1422.8945569145797,579.83584279359,71.05,28.950000000000003,True,67.56,32.44,0.01548751
2025-10-14T12:45:29.869808+00:00,600,True,100,1085.8178286961,662.1309659057998,62.12,37.88,True,62,1422.8945569145797,579.83584279359,71.05,28.950000000000003,True,66.89,33.11,0.01547803
2025-10-14T12:47:33.395530+00:00,600,True,100,1097.4613071539,863.9801233576999,55.95,44.05,True,71,2173.9648212901293,177.1362551295,92.47,7.530000000000001,True,75.86,24.14,0.01547833
2025-10-14T12:49:36.930381+00:00,600,True,100,1094.8322944667998,915.6968422848001,54.45,45.55,True,78,2384.6258609185297,177.1362551295,93.09,6.909999999999997,True,76.1,23.900000000000006,0.01548914
2025-10-14T12:51:40.108020+00:00,600,True,100,1090.9629657926998,904.6805115174002,54.67,45.33,True,39,1286.58842724797,76.089187792,94.42,5.579999999999998,True,70.8,29.200000000000003,0.01548072
2025-10-14T12:53:43.407024+00:00,600,True,100,1099.6241594366,912.8279068293002,54.64,45.36,True,37,5483.8635449304,189.86325133469998,96.65,3.3499999999999943,True,85.65,14.349999999999994,0.01550051
2025-10-14T12:55:46.822439+00:00,600,True,100,1049.3120065558,929.0237391261003,53.04,46.96,True,37,5483.8635449304,189.86325133469998,96.65,3.3499999999999943,True,85.38,14.620000000000005,0.0155078
2025-10-14T12:57:50.492181+00:00,600,True,100,973.0116303527,959.6212686913004,50.35,49.65,True,17,4582.2549605202,189.86325133469998,96.02,3.980000000000004,True,82.86,17.14,0.0155082
2025-10-14T12:59:53.906273+00:00,600,True,100,942.1150640040998,975.8171009881005,49.12,50.88,True,12,4431.6368266770005,189.86325133469998,95.89,4.109999999999999,True,82.17,17.83,0.01550889
2025-10-14T13:01:57.182252+00:00,600,True,100,905.6529728610999,992.0129332849006,47.72,52.28,True,7,2.1435758999999996,179.0699513347,1.18,98.82,True,43.67,56.33,0.01550964
2025-10-14T13:04:00.451566+00:00,600,True,100,721.9412434269999,1008.2087655817006,41.73,58.27,True,1,2.1435758999999996,0.0,100.0,0.0,True,41.8,58.2,0.01553026
2025-10-14T13:06:03.763732+00:00,600,True,100,704.745252977,1008.6848718942005,41.13,58.87,True,1,2.1435758999999996,0.0,100.0,0.0,True,41.2,58.8,0.01552914
2025-10-14T13:08:07.009895+00:00,600,True,100,704.745252977,981.1059603984007,41.8,58.2,True,1,2.1435758999999996,0.0,100.0,0.0,True,41.88,58.12,0.0155296
2025-10-14T13:10:10.373148+00:00,600,True,100,590.9332087353,1078.4937622913005,35.4,64.6,True,1,2.1435758999999996,0.0,100.0,0.0,True,35.48,64.52000000000001,0.01552966
2025-10-14T13:12:13.720631+00:00,600,True,100,569.0836713483,1055.7649327517006,35.02,64.97999999999999,True,0,0.0,0.0,,,True,35.02,64.97999999999999,0.01553143
2025-10-14T13:14:17.284198+00:00,600,True,100,490.71432972170004,1011.046208069601,32.68,67.32,True,6,107.59729987264,32.84851570665,76.61,23.39,True,36.43,63.57,0.01558459
2025-10-14T13:16:20.756154+00:00,600,True,100,296.2679674455,1124.4222370294008,20.85,79.15,True,11,426.97136599946003,32.84851570665,92.86,7.140000000000001,True,38.46,61.54,0.01558775
2025-10-14T13:18:25.536314+00:00,600,True,100,375.50524224900005,910.2104663823992,29.21,70.78999999999999,True,12,437.25196159946006,32.84851570665,93.01,6.989999999999995,True,46.29,53.71,0.01571607
2025-10-14T13:20:28.716272+00:00,600,True,100,373.384827339,835.4151427509997,30.89,69.11,True,12,437.25196159946006,32.84851570665,93.01,6.989999999999995,True,48.28,51.72,0.01568561
2025-10-14T13:22:32.033703+00:00,600,True,100,390.13688343900003,757.0117073695003,34.01,65.99000000000001,True,12,437.25196159946006,32.84851570665,93.01,6.989999999999995,True,51.16,48.84,0.01567514
2025-10-14T13:24:35.371063+00:00,600,True,100,383.65983349609996,749.1273567520002,33.87,66.13,True,6,329.65466172682005,0.0,100.0,0.0,True,48.78,51.22,0.01567865
2025-10-14T13:26:39.021275+00:00,600,True,100,353.09902945609997,772.5817978624002,31.37,68.63,True,5,354.80431436828997,0.0,100.0,0.0,True,47.82,52.18,0.01568801
2025-10-14T13:28:42.218831+00:00,600,True,100,507.4990347101,711.8197474103004,41.62,58.38,True,6,567.5186923420699,0.0,100.0,0.0,True,60.16,39.84,0.01569688
2025-10-14T13:30:45.460382+00:00,600,True,100,507.4990347101,765.0558852211001,39.88,60.12,True,7,595.8357922883799,0.0,100.0,0.0,True,59.05,40.95,0.01574748
2025-10-14T13:32:48.838632+00:00,600,True,100,517.6124706419,706.7286876034999,42.28,57.72,True,7,595.8357922883799,0.0,100.0,0.0,True,61.17,38.83,0.01576134
2025-10-14T13:34:52.418341+00:00,600,True,100,521.5768084969,704.8823318247998,42.53,57.47,True,7,595.8357922883799,0.0,100.0,0.0,True,61.32,38.68,0.01577255
2025-10-14T13:36:55.643599+00:00,600,True,100,546.0232566568999,717.3781946431997,43.22,56.78,True,4,251.31207352009002,15.951340980000001,94.03,5.969999999999999,True,52.09,47.91,0.01580813
2025-10-14T13:38:58.868532+00:00,600,True,100,574.4594052568999,678.4420916548,45.85,54.15,True,5,141.31710372551998,15.951340980000001,89.86,10.14,True,50.76,49.24,0.01583906
2025-10-14T13:41:02.223813+00:00,600,True,100,595.8318762809,675.7176910991999,46.86,53.14,True,4,113.00000377921,15.951340980000001,87.63,12.370000000000005,True,50.61,49.39,0.01583758
2025-10-14T13:43:05.470064+00:00,600,True,100,550.8992213350999,950.0095141063001,36.7,63.3,True,24,534.6791986993999,311.88619613791,63.16,36.84,True,46.24,53.76,0.01580691
2025-10-14T13:45:08.676469+00:00,600,True,100,504.3329467567,1231.2521560574,29.06,70.94,True,46,1125.4865209804098,466.34161464302997,70.7,29.299999999999997,True,48.98,51.02,0.01584661
2025-10-14T13:47:11.889898+00:00,600,True,100,559.0652961881,1272.2376301579998,30.53,69.47,True,46,1224.2561164551098,450.39027366303003,73.11,26.89,True,50.87,49.13,0.01581888
2025-10-14T13:49:15.058637+00:00,600,True,100,592.0013708781,1245.0558778089999,32.23,67.77000000000001,True,44,1111.2561126758999,455.90110416303,70.91,29.090000000000003,True,50.03,49.97,0.01582653
2025-10-14T13:51:18.265226+00:00,600,True,100,567.9367379979001,1266.5450817668004,30.96,69.03999999999999,True,27,840.5708855531099,159.96624900512,84.01,15.989999999999995,True,49.68,50.32,0.01585441
2025-10-14T13:53:21.531018+00:00,600,True,100,538.3876449398,1255.3477135156008,30.01,69.99,True,25,689.5769177557102,169.45404900512,80.27,19.730000000000004,True,46.29,53.71,0.01585791
2025-10-14T13:55:24.916881+00:00,600,True,100,457.32805136969995,1289.3682680998006,26.18,73.82,True,3,98.76959547470001,14.9986305,86.82,13.180000000000007,True,29.89,70.11,0.01586624
2025-10-14T13:57:28.199934+00:00,600,True,100,430.2264722386999,1191.4873398353002,26.53,73.47,True,3,0.0,16.518259800000003,0.0,100.0,True,26.26,73.74,0.01586845
2025-10-14T13:59:31.403310+00:00,600,True,100,418.63654125689993,1157.3549050678998,26.56,73.44,True,2,0.0,11.0074293,0.0,100.0,True,26.38,73.62,0.01587635
2025-10-14T14:01:34.666230+00:00,600,True,100,430.1003880968999,1105.8967557987996,28.0,72.0,True,2,0.0,11.0074293,0.0,100.0,True,27.8,72.2,0.01587266
2025-10-14T14:03:37.899862+00:00,600,True,100,445.5900598068999,1061.7489111648,29.56,70.44,True,3,81.63269997454,6.37846577424,92.75,7.25,True,33.05,66.95,0.01586514
2025-10-14T14:05:41.194242+00:00,600,True,100,431.11099529959995,1020.6043932044997,29.7,70.3,True,3,81.63269997454,6.37846577424,92.75,7.25,True,33.3,66.7,0.01587875
2025-10-14T14:07:44.476633+00:00,600,True,100,319.52591819400004,1052.1917100491996,23.29,76.71000000000001,True,2,81.63269997454,4.85883647424,94.38,5.6200000000000045,True,27.51,72.49,0.01587654
2025-10-14T14:09:47.702008+00:00,600,True,100,397.826988576,795.082664358,33.35,66.65,True,2,81.63269997454,4.85883647424,94.38,5.6200000000000045,True,37.48,62.52,0.01588014
2025-10-14T14:11:50.947066+00:00,600,True,100,367.2636165449,796.2533237703,31.56,68.44,True,10,366.52873207741004,29.93239718091,92.45,7.549999999999997,True,47.04,52.96,0.01586751
2025-10-14T14:13:54.166561+00:00,600,True,100,355.1946243746,721.6510634592001,32.98,67.02000000000001,True,9,315.6600782814,25.07356070667,92.64,7.359999999999999,True,47.32,52.68,0.01587091
2025-10-14T14:15:57.378891+00:00,600,True,100,350.50239543820004,720.6340706099,32.72,67.28,True,9,315.6600782814,25.07356070667,92.64,7.359999999999999,True,47.18,52.82,0.01586867
2025-10-14T14:18:00.687823+00:00,600,True,100,347.38181953840007,769.5177855709001,31.1,68.9,True,14,470.440728574,25.07356070667,94.94,5.060000000000002,True,50.72,49.28,0.01586159
2025-10-14T14:20:04.435116+00:00,600,True,100,355.8364769324,769.9430734790998,31.61,68.39,True,17,440.46031007577,228.12346996936003,65.88,34.120000000000005,True,44.38,55.62,0.01582084
2025-10-14T14:22:08.022604+00:00,600,True,100,439.81288367649995,997.2536433992999,30.6,69.4,True,18,215.79191405202,381.95490488773004,36.1,63.9,True,32.22,67.78,0.01584188
2025-10-14T14:24:12.073626+00:00,600,True,100,475.22891493549986,977.4819148619,32.71,67.28999999999999,True,17,185.02786787349,381.95490488773004,32.63,67.37,True,32.69,67.31,0.015835
2025-10-14T14:26:15.382586+00:00,600,True,100,482.83590052549994,978.1709283216,33.05,66.95,True,16,153.87807275777,381.95490488773004,28.72,71.28,True,31.89,68.11,0.01582301
2025-10-14T14:28:19.245346+00:00,600,True,100,454.6178807243999,1003.6835460711999,31.17,68.83,True,12,30.24721758089,381.95490488773004,7.34,92.66,True,25.92,74.08,0.0158076
2025-10-14T14:30:22.805571+00:00,600,True,100,420.7475024764,1025.4086736483,29.09,70.91,True,0,0.0,0.0,,,True,29.09,70.91,0.01580346
2025-10-14T14:32:26.171381+00:00,600,True,100,513.5394581791999,993.481807857,34.08,65.92,True,7,48.2292523081,153.2413082983,23.94,76.06,True,32.88,67.12,0.01582102
2025-10-14T14:34:29.356294+00:00,600,True,100,524.9764003039999,994.7233864089,34.54,65.46000000000001,True,9,48.2292523081,184.69522717519,20.71,79.28999999999999,True,32.71,67.28999999999999,0.01582666
2025-10-14T14:36:32.617522+00:00,600,True,100,508.9290560639999,1009.2323078206,33.52,66.47999999999999,True,10,55.4045035081,184.69522717519,23.08,76.92,True,32.1,67.9,0.015844
2025-10-14T14:38:36.086495+00:00,600,True,100,544.7879429703999,945.7166090681999,36.55,63.45,True,12,92.81711189485,184.69522717519,33.45,66.55,True,36.06,63.94,0.01584114
2025-10-14T14:40:39.481506+00:00,600,True,100,549.9466569903999,930.0506736653998,37.16,62.84,True,11,75.44973493674999,184.69522717519,29.0,71.0,True,35.94,64.06,0.01583722
2025-10-14T14:42:42.936988+00:00,600,True,100,462.85216117319993,919.9701194627995,33.47,66.53,True,9,7119.9764793000795,0.0,100.0,0.0,True,89.18,10.819999999999993,0.01583738
2025-10-14T14:44:46.499508+00:00,600,True,100,475.21773195529994,758.6499706508996,38.51,61.49,True,9,7119.9764793000795,0.0,100.0,0.0,True,90.92,9.079999999999998,0.01585644
2025-10-14T14:46:49.800193+00:00,600,True,100,477.76560559139995,744.8976395490996,39.08,60.92,True,8,7112.801228100079,0.0,100.0,0.0,True,91.06,8.939999999999998,0.01584135
2025-10-14T14:48:53.877376+00:00,600,True,100,411.19507803040005,797.7058967871998,34.01,65.99000000000001,True,6,7075.388619713331,0.0,100.0,0.0,True,90.37,9.629999999999995,0.01585564
2025-10-14T14:50:57.503747+00:00,600,True,100,468.3993937584001,729.8555588617999,39.09,60.91,True,6,7075.388619713331,0.0,100.0,0.0,True,91.18,8.819999999999993,0.01585186
2025-10-14T14:53:01.104791+00:00,600,True,100,509.60172935760005,694.2452476155,42.33,57.67,True,1,19.3239438,0.0,100.0,0.0,True,43.24,56.76,0.01586837
2025-10-14T14:55:04.582807+00:00,600,True,100,602.0334058078,631.5554316856002,48.8,51.2,True,7,50.24218252212,476.64652080377004,9.54,90.46000000000001,True,37.05,62.95,0.01585172
2025-10-14T14:57:07.833864+00:00,600,True,100,558.9736885075998,644.3558204332002,46.45,53.55,True,7,50.24218252212,476.64652080377004,9.54,90.46000000000001,True,35.21,64.78999999999999,0.01585708
2025-10-14T14:59:11.132646+00:00,600,True,100,533.8010833676,659.3188209582001,44.74,55.26,True,7,50.24218252212,476.64652080377004,9.54,90.46000000000001,True,33.96,66.03999999999999,0.01580235
2025-10-14T15:01:14.469381+00:00,600,True,100,523.1129441827999,680.6007374909002,43.46,56.54,True,7,50.24218252212,476.64652080377004,9.54,90.46000000000001,True,33.13,66.87,0.01580157
2025-10-14T15:03:17.896417+00:00,600,True,100,575.2634726627998,649.2664522706,46.98,53.02,True,6,30.918238722119998,476.64652080377004,6.09,93.91,True,35.0,65.0,0.01579696
2025-10-14T15:05:21.445366+00:00,600,True,100,551.6810412827998,665.7521900487001,45.32,54.68,True,0,0.0,0.0,,,True,45.32,54.68,0.01577665
2025-10-14T15:07:25.054871+00:00,600,True,100,521.9933830028,704.6189766995001,42.56,57.44,True,0,0.0,0.0,,,True,42.56,57.44,0.01578155
2025-10-14T15:09:28.515889+00:00,600,True,100,608.8360906895,609.3410661614,49.98,50.02,True,0,0.0,0.0,,,True,49.98,50.02,0.01578115
2025-10-14T15:11:31.824814+00:00,600,True,100,576.7427290014,655.1642065918002,46.82,53.18,True,0,0.0,0.0,,,True,46.82,53.18,0.0158525
2025-10-14T15:13:35.064393+00:00,600,True,100,595.6737451552999,632.2580255411001,48.51,51.49,True,6,223.47682603907,93.60342246889999,70.48,29.519999999999996,True,53.02,46.98,0.01580414
2025-10-14T15:15:38.334410+00:00,600,True,100,568.9722448472999,741.8676387535003,43.41,56.59,True,8,233.81298323907,95.64426566889999,70.97,29.03,True,48.94,51.06,0.01583808
2025-10-14T15:17:41.593299+00:00,600,True,100,556.3303985576,766.3835566795002,42.06,57.94,True,8,233.81298323907,95.64426566889999,70.97,29.03,True,47.82,52.18,0.01583854
2025-10-14T15:19:45.110137+00:00,600,True,100,564.8585128067001,770.0422333677003,42.31,57.69,True,9,233.81298323907,101.70992966889999,69.69,30.310000000000002,True,47.81,52.19,0.01584329
2025-10-14T15:21:48.551913+00:00,600,True,100,604.7553033767,750.7883469165002,44.61,55.39,True,9,233.81298323907,101.70992966889999,69.69,30.310000000000002,True,49.59,50.41,0.01584898
2025-10-14T15:23:51.829994+00:00,600,True,100,654.4473103067,697.8065340155001,48.4,51.6,True,3,10.3361572,8.1065072,56.04,43.96,True,48.5,51.5,0.01585208
2025-10-14T15:25:55.357666+00:00,600,True,100,648.6094538767,738.7477653651,46.75,53.25,True,1,0.0,6.065664,0.0,100.0,True,46.55,53.45,0.01584227
2025-10-14T15:27:58.682155+00:00,600,True,100,666.5954233366999,757.7330012752001,46.8,53.2,True,2,0.0,19.07367,0.0,100.0,True,46.18,53.82,0.01584309
2025-10-14T15:30:02.157706+00:00,600,True,100,684.6801245099999,749.4170848215002,47.74,52.26,True,3,0.0,32.52238440000001,0.0,100.0,True,46.68,53.32,0.01584315
2025-10-14T15:32:05.512085+00:00,600,True,100,743.09749651,715.3637786629,50.95,49.05,True,4,0.0,42.279573600000006,0.0,100.0,True,49.52,50.48,0.01582535
