timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-23T14:10:59.671742+00:00,600,True,100,361.43323644930007,562.1071167481999,39.14,60.86,True,13,3193.9839069037,719.8396790816,81.61,18.39,True,73.5,26.5,0.01903383
2025-10-23T14:13:03.089742+00:00,600,True,100,345.5986098993001,576.2003137689001,37.49,62.51,True,13,3515.59861413152,719.8396790816,83.0,17.0,True,74.87,25.129999999999995,0.01903356
2025-10-23T14:15:06.584273+00:00,600,True,100,998.0597966375001,518.2187492964999,65.82,34.18000000000001,True,16,3562.60186359658,842.56496014925,80.87,19.129999999999995,True,77.02,22.980000000000004,0.01911039
2025-10-23T14:17:09.812129+00:00,600,True,100,1004.5954016120003,534.7675318544999,65.26,34.739999999999995,True,16,3562.60186359658,842.56496014925,80.87,19.129999999999995,True,76.83,23.17,0.01911015
2025-10-23T14:19:12.991083+00:00,600,True,100,2791.4908253080994,437.3816511515998,86.45,13.549999999999997,True,9,599.63689082743,930.0289587938,39.2,60.8,True,71.26,28.739999999999995,0.01912487
2025-10-23T14:21:16.167405+00:00,600,True,100,2780.3846705488,469.58960772799986,85.55,14.450000000000003,True,9,599.63689082743,930.0289587938,39.2,60.8,True,70.72,29.28,0.01915169
2025-10-23T14:23:19.404909+00:00,600,True,100,2805.436987012099,470.7966593397999,85.63,14.370000000000005,True,5,47.003249465059994,930.0289587938,4.81,95.19,True,67.06,32.94,0.01914937
2025-10-23T14:25:22.632572+00:00,600,True,100,2983.4568076386,406.1547583021999,88.02,11.980000000000004,True,2,0.0,807.30367772615,0.0,100.0,True,71.09,28.909999999999997,0.01916069
2025-10-23T14:27:25.859432+00:00,600,True,100,2728.223473513,433.2617910820999,86.3,13.700000000000003,True,2,0.0,807.30367772615,0.0,100.0,True,68.74,31.260000000000005,0.01918211
2025-10-23T14:29:29.017731+00:00,600,True,100,2297.356957326001,471.0287745301998,82.99,17.010000000000005,True,0,0.0,0.0,,,True,82.99,17.010000000000005,0.01918274
2025-10-23T14:31:32.225207+00:00,600,True,100,2284.1058779127006,477.2238159492998,82.72,17.28,True,2,0.0,670.6283420519001,0.0,100.0,True,66.55,33.45,0.01918559
2025-10-23T14:33:35.522185+00:00,600,True,100,2279.0483484627002,481.83476432139986,82.55,17.450000000000003,True,4,266.6465175,670.6283420519001,28.45,71.55,True,68.84,31.159999999999997,0.01919314
2025-10-23T14:35:38.679017+00:00,600,True,100,732.7506569601001,493.83238894819976,59.74,40.26,True,5,266.6465175,740.8665367311,26.47,73.53,True,44.73,55.27,0.01926656
2025-10-23T14:37:41.889909+00:00,600,True,100,736.5773239301,479.9205426120998,60.55,39.45,True,7,266.6465175,786.6313397311001,25.32,74.68,True,44.2,55.8,0.01929103
2025-10-23T14:39:45.085849+00:00,600,True,100,779.028951704,448.1248834374998,63.48,36.52,True,7,266.6465175,786.6313397311001,25.32,74.68,True,45.85,54.15,0.0192795
2025-10-23T14:41:48.243687+00:00,600,True,100,774.0320951273001,417.74347170159996,64.95,35.05,True,5,266.6465175,116.00299767919999,69.68,30.319999999999993,True,66.1,33.900000000000006,0.01927995
2025-10-23T14:43:51.471826+00:00,600,True,100,780.8118854628998,440.4218252526001,63.94,36.06,True,32,1137.10619711313,4038.57583359362,21.97,78.03,True,29.98,70.02,0.01928121
2025-10-23T14:45:54.697402+00:00,600,True,100,658.4177653314,467.32393723750005,58.49,41.51,True,37,1146.7590931131301,4652.048789149421,19.78,80.22,True,26.07,73.93,0.01932491
2025-10-23T14:47:57.894450+00:00,600,True,100,643.1283183301999,485.7826516104001,56.97,43.03,True,35,1146.7590931131301,4606.283986149421,19.93,80.07,True,26.01,73.99,0.01934276
2025-10-23T14:50:01.586543+00:00,600,True,100,1036.5287259215997,480.23864026580003,68.34,31.659999999999997,True,35,1146.7590931131301,4606.283986149421,19.93,80.07,True,30.03,69.97,0.01933555
2025-10-23T14:52:04.819034+00:00,600,True,100,990.5706721760002,490.34957906000005,66.89,33.11,True,31,856.09645889885,4606.283986149421,15.67,84.33,True,26.6,73.4,0.01933161
2025-10-23T14:54:08.046407+00:00,600,True,100,976.6609336760002,488.06119722130006,66.68,33.31999999999999,True,6,9.652896,683.7111502350001,1.39,98.61,True,45.7,54.3,0.01933155
2025-10-23T14:56:11.688904+00:00,600,True,100,921.7902869211001,482.8747251039001,65.62,34.379999999999995,True,4,43.464187925670004,37.401626,53.75,46.25,True,64.98,35.019999999999996,0.01933921
2025-10-23T14:58:14.858168+00:00,600,True,100,889.6766130534,479.7897537427,64.97,35.03,True,5,43.464187925670004,38.494336,53.03,46.97,True,64.29,35.709999999999994,0.01933899
2025-10-23T15:00:18.047609+00:00,600,True,100,851.0684520144001,478.0582976249,64.03,35.97,True,5,43.464187925670004,38.494336,53.03,46.97,True,63.39,36.61,0.01933879
2025-10-23T15:02:21.240829+00:00,600,True,100,763.5444968298,498.49494467909994,60.5,39.5,True,9,223.45681798353,38.494336,85.3,14.700000000000003,True,64.76,35.239999999999995,0.01935126
2025-10-23T15:04:24.988884+00:00,600,True,100,738.8105833047999,540.3569659412001,57.76,42.24,True,8,223.45681798353,1.09271,99.51,0.4899999999999949,True,63.99,36.01,0.01935071
2025-10-23T15:06:28.600441+00:00,600,True,100,710.7645193358999,538.9448182745,56.87,43.13,True,4,179.99263005786,0.0,100.0,0.0,True,62.3,37.7,0.01935757
2025-10-23T15:08:31.814771+00:00,600,True,100,1289.0810014613,455.25552197839994,73.9,26.099999999999994,True,4,179.99263005786,0.0,100.0,0.0,True,76.34,23.659999999999997,0.01948689
2025-10-23T15:10:34.973790+00:00,600,True,100,1278.0576632213001,450.98743465620004,73.92,26.08,True,5,179.99263005786,776.32,18.82,81.18,True,54.3,45.7,0.01936428
2025-10-23T15:12:38.294342+00:00,600,True,100,1263.0579785213001,460.9184870343001,73.26,26.739999999999995,True,2,0.0,954.1981550270001,0.0,100.0,True,47.16,52.84,0.01936618
2025-10-23T15:14:41.790349+00:00,600,True,100,1124.3339458812998,462.6167668093999,70.85,29.150000000000006,True,2,0.0,954.1981550270001,0.0,100.0,True,44.25,55.75,0.01937825
2025-10-23T15:16:45.074594+00:00,600,True,100,877.3256807598998,487.6407783831,64.27,35.730000000000004,True,2,0.0,954.1981550270001,0.0,100.0,True,37.83,62.17,0.01937032
2025-10-23T15:18:48.384359+00:00,600,True,100,932.9603751898998,472.61864104359995,66.38,33.620000000000005,True,7,1437.1395865767302,954.1981550270001,60.1,39.9,True,62.42,37.58,0.01937418
2025-10-23T15:20:51.580487+00:00,600,True,100,900.1451906525999,509.6847433700999,63.85,36.15,True,6,1437.1395865767302,177.87815502700002,88.99,11.010000000000005,True,77.27,22.730000000000004,0.01937234
2025-10-23T15:22:54.809151+00:00,600,True,100,982.6223586825998,518.3618493339,65.47,34.53,True,5,1437.1395865767302,0.0,100.0,0.0,True,82.36,17.64,0.01940738
2025-10-23T15:24:58.047286+00:00,600,True,100,1044.8491346225999,504.48660218460003,67.44,32.56,True,5,1437.1395865767302,0.0,100.0,0.0,True,83.11,16.89,0.01940811
2025-10-23T15:27:01.450809+00:00,600,True,100,592.0597930827998,591.8467141772,50.01,49.99,True,5,1437.1395865767302,0.0,100.0,0.0,True,77.42,22.58,0.0193963
2025-10-23T15:29:04.771798+00:00,600,True,100,515.38790153,688.1021746545,42.82,57.18,True,0,0.0,0.0,,,True,42.82,57.18,0.01937922
2025-10-23T15:31:08.172835+00:00,600,True,100,563.07586518,720.6484933245001,43.86,56.14,True,1,0.0,12.446297206,0.0,100.0,True,43.44,56.56,0.01939361
2025-10-23T15:33:11.628624+00:00,600,True,100,583.1433314,755.6091162880001,43.56,56.44,True,1,0.0,12.446297206,0.0,100.0,True,43.16,56.84,0.01939233
2025-10-23T15:35:15.186775+00:00,600,True,100,1490.7345774706,642.3152946617001,69.89,30.11,True,38,3481.4302704809998,1196.6497989490101,74.42,25.58,True,73.0,27.0,0.01938446
2025-10-23T15:37:18.643674+00:00,600,True,100,1523.9468800906,614.9766506191999,71.25,28.75,True,39,3481.4302704809998,1215.1754487375802,74.13,25.870000000000005,True,73.23,26.769999999999996,0.01944412
2025-10-23T15:39:21.990186+00:00,600,True,100,1551.7316016206005,587.2650069905,72.54,27.459999999999994,True,45,3481.4302704809998,3128.78589777177,52.67,47.33,True,57.53,42.47,0.01942059
2025-10-23T15:41:25.402046+00:00,600,True,100,1500.3039479506006,741.3666032648,66.93,33.06999999999999,True,53,3514.8702704081197,5295.02409707334,39.9,60.1,True,45.38,54.62,0.01941414
2025-10-23T15:43:28.721186+00:00,600,True,100,1325.4573590122998,838.5912898418,61.25,38.75,True,162,6312.175228905211,31242.915827320943,16.81,83.19,True,19.23,80.77,0.01932096
2025-10-23T15:45:32.121894+00:00,600,True,100,1312.5094264462002,1415.9204501643999,48.1,51.9,True,221,8516.79773248001,40452.57970385517,17.39,82.61,True,19.01,80.99,0.01932175
2025-10-23T15:47:35.733311+00:00,600,True,100,1725.4595550341003,1288.0915526087997,57.26,42.74,True,221,8851.19394133321,39621.86359326224,18.26,81.74,True,20.54,79.46000000000001,0.01946518
2025-10-23T15:49:39.033762+00:00,600,True,100,1642.6870385641,1308.4282739618993,55.66,44.34,True,222,8927.40394125628,39621.86359326224,18.39,81.61,True,20.52,79.48,0.01947585
2025-10-23T15:51:42.241822+00:00,600,True,100,1623.1767584041002,1287.5352097651992,55.77,44.23,True,213,8893.963941329159,37443.17909675468,19.19,80.81,True,21.36,78.64,0.01948032
2025-10-23T15:53:45.628523+00:00,600,True,100,1618.9063129740998,1247.9066005217992,56.47,43.53,True,98,6234.64525773422,11495.287366507071,35.16,64.84,True,38.13,61.87,0.01947789
2025-10-23T15:55:49.162215+00:00,600,True,100,1653.7017821240997,1140.8292056781993,59.18,40.82,True,7,747.62163099184,104.83025166,87.7,12.299999999999997,True,65.84,34.16,0.01947775
2025-10-23T15:57:52.600734+00:00,600,True,100,1355.9676858674998,1532.5739167975992,46.94,53.06,True,2,413.22542213864,0.0,100.0,0.0,True,53.58,46.42,0.01947826
2025-10-23T15:59:56.202171+00:00,600,True,100,1152.8926680517004,1253.4293176043998,47.91,52.09,True,2,374.55642791477004,0.0,100.0,0.0,True,54.93,45.07,0.01949977
2025-10-23T16:02:00.386857+00:00,600,True,100,1166.9769586423001,1300.5487127829997,47.29,52.71,True,5,374.55642791477004,1024.65853925286,26.77,73.23,True,39.87,60.13,0.01953271
2025-10-23T16:04:04.049335+00:00,600,True,100,1059.9712631398,1881.2562647698,36.04,63.96,True,4,37.5410056992,1024.65853925286,3.53,96.47,True,27.41,72.59,0.01955205
2025-10-23T16:06:07.755980+00:00,600,True,100,1243.2166755153999,1877.2657166321,39.84,60.16,True,4,37.5410056992,1024.65853925286,3.53,96.47,True,30.62,69.38,0.01954439
2025-10-23T16:08:12.083792+00:00,600,True,100,1416.9501429966997,1832.7755443317003,43.6,56.4,True,4,37.5410056992,1024.65853925286,3.53,96.47,True,33.73,66.27000000000001,0.01954623
2025-10-23T16:10:15.550941+00:00,600,True,100,1211.8070419420997,2021.5796252629007,37.48,62.52,True,4,0.0,1219.50218207686,0.0,100.0,True,27.21,72.78999999999999,0.01959819
2025-10-23T16:12:18.915098+00:00,600,True,100,1296.9811490590996,1643.4094876088002,44.11,55.89,True,1,0.0,194.843642824,0.0,100.0,True,41.37,58.63,0.01957231
2025-10-23T16:14:22.197457+00:00,600,True,100,1317.4442357875994,1594.5869950937004,45.24,54.76,True,2,0.0,953.6959418800001,0.0,100.0,True,34.08,65.92,0.0195709
2025-10-23T16:16:25.683591+00:00,600,True,100,1149.7907602448,1596.1797204827005,41.87,58.13,True,8,123.76685925371,1946.6437907990003,5.98,94.02,True,26.44,73.56,0.01958199
2025-10-23T16:18:29.107888+00:00,600,True,100,1131.5194273910001,1613.9907860078006,41.21,58.79,True,9,123.76685925371,2060.537073879,5.67,94.33,True,25.46,74.53999999999999,0.01958974
2025-10-23T16:20:32.293030+00:00,600,True,100,820.2635159588,1587.406238551301,34.07,65.93,True,11,357.5839787628099,1865.6934310550002,16.08,83.92,True,25.43,74.57,0.01959851
2025-10-23T16:22:35.861225+00:00,600,True,100,828.8082230663001,1121.3797117043994,42.5,57.5,True,80,2727.5743239367002,22269.350355445185,10.91,89.09,True,13.2,86.8,0.01957897
2025-10-23T16:24:39.119908+00:00,600,True,100,621.3454951283,1781.198830667399,25.86,74.14,True,129,14196.476682060043,36017.15326774213,28.27,71.73,True,28.16,71.84,0.01947163
2025-10-23T16:26:42.398068+00:00,600,True,100,454.8690907415,3229.6943620500015,12.35,87.65,True,296,16854.7082288248,77512.89558345306,17.86,82.14,True,17.65,82.35,0.01939542
2025-10-23T16:28:46.022047+00:00,600,True,100,1152.1580832623001,1736.1627484834,39.89,60.11,True,327,17043.05939158299,78190.54094443834,17.9,82.1,True,18.54,81.46000000000001,0.01932323
2025-10-23T16:30:51.259981+00:00,600,True,100,1275.7792187293999,1332.7469191501,48.91,51.09,True,350,17893.693638649856,79119.37584865178,18.44,81.56,True,19.24,80.76,0.01929682
2025-10-23T16:32:54.758130+00:00,600,True,100,1294.8898866398,1134.6326170000993,53.3,46.7,True,277,14786.97030654451,58754.10122046197,20.11,79.89,True,21.17,78.83,0.0191359
2025-10-23T16:34:58.116832+00:00,600,True,100,1294.8898866398,1038.3815568500995,55.5,44.5,True,192,3717.45026093627,23920.575702857735,13.45,86.55,True,16.72,83.28,0.01921803
2025-10-23T16:37:01.577347+00:00,600,True,100,1306.3119881399,818.8972717000992,61.47,38.53,True,41,1126.25702427482,1343.8026932395,45.6,54.4,True,52.94,47.06,0.01917436
2025-10-23T16:39:04.806627+00:00,600,True,100,1306.3119881399,1879.9322843000991,41.0,59.0,True,48,1117.0903394578097,2587.00459964851,30.16,69.84,True,35.17,64.83,0.01917391
2025-10-23T16:41:08.078360+00:00,600,True,100,1312.2969315299,1728.8765638500997,43.15,56.85,True,23,70.40548411989,1656.61345710048,4.08,95.92,True,29.0,71.0,0.01919059
2025-10-23T16:43:11.311369+00:00,600,True,100,2238.3080607858,141.5634310417,94.05,5.950000000000003,True,96,1502.88978404159,3552.244308552299,29.73,70.27,True,50.32,49.68,0.01915492
2025-10-23T16:45:16.524788+00:00,600,True,100,786.5197998861001,146.3968583897,84.31,15.689999999999998,True,89,1502.88978404159,3365.9882733889394,30.87,69.13,True,39.46,60.54,0.01914826
2025-10-23T16:47:21.129590+00:00,600,True,100,817.7041978461002,136.33931652639995,85.71,14.290000000000006,True,89,1502.88978404159,3365.9882733889394,30.87,69.13,True,39.85,60.15,0.01914442
2025-10-23T16:49:25.958218+00:00,600,True,100,845.6159537701002,161.90961415880003,83.93,16.069999999999993,True,84,1474.28995762055,3870.37299055164,27.58,72.42,True,36.52,63.48,0.0191455
2025-10-23T16:51:29.374939+00:00,600,True,100,665.008039518,217.6045404679999,75.35,24.650000000000006,True,81,1370.7960854133,3870.7238138634107,26.15,73.85,True,33.24,66.75999999999999,0.01902861
2025-10-23T16:53:38.171232+00:00,600,True,100,881.2656426668001,316.66104513939996,73.57,26.430000000000007,True,20,9.05149,2347.3855746694703,0.38,99.62,True,25.05,74.95,0.01911198
2025-10-23T16:55:41.449290+00:00,600,True,100,1171.7498741564002,411.43408878360003,74.01,25.989999999999995,True,31,1846.52262200459,2384.72110995432,43.64,56.36,True,51.91,48.09,0.01910982
2025-10-23T16:57:44.784820+00:00,600,True,100,1171.7498741564002,517.0229627666,69.38,30.620000000000005,True,38,1879.23615700459,2494.4666248502604,42.97,57.03,True,50.33,49.67,0.01912239
2025-10-23T16:59:47.985208+00:00,600,True,100,1053.4204000818002,601.4698334999003,63.66,36.34,True,29,1879.23615700459,519.72448575044,78.34,21.659999999999997,True,72.34,27.659999999999997,0.01909543
2025-10-23T17:01:51.753919+00:00,600,True,100,850.0076599462,666.6509194838001,56.04,43.96,True,20,1870.18466700459,150.44921828079,92.55,7.450000000000003,True,76.9,23.099999999999994,0.019068
2025-10-23T17:03:55.044604+00:00,600,True,100,802.1990999661999,676.4951915772002,54.25,45.75,True,20,1870.18466700459,150.44921828079,92.55,7.450000000000003,True,76.37,23.629999999999995,0.01904812
2025-10-23T17:05:58.499945+00:00,600,True,100,755.2853231162,724.0188490512002,51.06,48.94,True,13,32.713535,204.91175268758,13.77,86.23,True,45.9,54.1,0.01903769
2025-10-23T17:08:02.044774+00:00,600,True,100,681.4374687449,719.9081903317999,48.63,51.37,True,8,66.5583732603,113.18679919163999,37.03,62.97,True,47.31,52.69,0.01903343
2025-10-23T17:10:05.580578+00:00,600,True,100,554.0039058896,719.4393343974998,43.5,56.5,True,8,66.5583732603,113.18679919163999,37.03,62.97,True,42.7,57.3,0.01904005
2025-10-23T17:12:09.026268+00:00,600,True,100,444.21711274800003,763.1095476991999,36.79,63.21,True,6,66.5583732603,109.81863109164,37.74,62.26,True,36.91,63.09,0.0190114
2025-10-23T17:14:12.276436+00:00,600,True,100,283.4790221165,807.4421234406998,25.99,74.01,True,5,66.5583732603,109.08534689164,37.89,62.11,True,27.64,72.36,0.01899296
2025-10-23T17:16:15.497721+00:00,600,True,100,323.4661516565,722.6025061752997,30.92,69.08,True,8,92.07019190227999,225.45341067756002,29.0,71.0,True,30.47,69.53,0.01899224
2025-10-23T17:18:18.728752+00:00,600,True,100,296.69529425999997,699.3146339687995,29.79,70.21000000000001,True,6,25.51181864198,207.43284927756,10.95,89.05,True,26.22,73.78,0.01893586
2025-10-23T17:20:21.909288+00:00,600,True,100,296.69529425999997,673.8410729643996,30.57,69.43,True,6,25.51181864198,207.43284927756,10.95,89.05,True,26.77,73.23,0.01893631
2025-10-23T17:22:25.416971+00:00,600,True,100,294.6943287099999,692.5807734345995,29.85,70.15,True,6,25.51181864198,207.43284927756,10.95,89.05,True,26.24,73.76,0.01895295
2025-10-23T17:24:28.772063+00:00,600,True,100,316.3986802724999,661.3608271522995,32.36,67.64,True,6,25.51181864198,207.43284927756,10.95,89.05,True,28.24,71.76,0.01895292
2025-10-23T17:26:31.996152+00:00,600,True,100,316.3986802724999,654.2600640990994,32.6,67.4,True,0,0.0,0.0,,,True,32.6,67.4,0.01896356
2025-10-23T17:28:35.250177+00:00,600,True,100,298.5927502771,649.7501584404994,31.49,68.51,True,2,0.0,58.23293761146,0.0,100.0,True,29.66,70.34,0.01896748
2025-10-23T17:30:38.799972+00:00,600,True,100,258.3388706671,636.3097669824992,28.88,71.12,True,2,0.0,58.23293761146,0.0,100.0,True,27.11,72.89,0.01896792
2025-10-23T17:32:42.065606+00:00,600,True,100,227.1311277671,639.7024640712992,26.2,73.8,True,20,0.0,3152.2501908090003,0.0,100.0,True,5.65,94.35,0.0189425
2025-10-23T17:34:58.215551+00:00,600,True,100,211.8836233271,610.8224107175995,25.75,74.25,True,23,0.0,3345.75880802894,0.0,100.0,True,5.08,94.92,0.01888115
2025-10-23T17:37:01.932502+00:00,600,True,100,204.68782007099998,608.4903605236995,25.17,74.83,True,23,0.0,3345.75880802894,0.0,100.0,True,4.92,95.08,0.01889768
2025-10-23T17:39:06.850860+00:00,600,True,100,177.016680131,613.7507017055996,22.39,77.61,True,24,801.51336123694,3287.52587041748,19.6,80.4,True,20.05,79.95,0.01886032
2025-10-23T17:41:10.233550+00:00,600,True,100,210.538097021,576.7026379829,26.74,73.26,True,24,801.51336123694,3287.52587041748,19.6,80.4,True,20.75,79.25,0.01891785
2025-10-23T17:43:13.678803+00:00,600,True,100,182.900121081,631.9860959844996,22.44,77.56,True,7,821.02486653694,193.50861721994,80.93,19.069999999999993,True,54.88,45.12,0.0188962
2025-10-23T17:45:17.128252+00:00,600,True,100,198.23291775920003,619.0051338423999,24.26,75.74,True,8,821.02486653694,149.62052063930997,84.59,15.409999999999997,True,57.01,42.99,0.01889497
2025-10-23T17:47:20.659802+00:00,600,True,100,198.23291775920003,620.0537814162001,24.23,75.77,True,8,821.02486653694,149.62052063930997,84.59,15.409999999999997,True,56.98,43.02,0.01880207
2025-10-23T17:49:24.160062+00:00,600,True,100,182.9639995892,620.8914391700998,22.76,77.24,True,5,19.511505299999996,149.62052063930997,11.54,88.46000000000001,True,20.81,79.19,0.01880008
2025-10-23T17:51:27.401659+00:00,600,True,100,201.8766314867,617.6481659579998,24.63,75.37,True,7,38.138613299999996,156.41627883930997,19.6,80.4,True,23.67,76.33,0.01881625
2025-10-23T17:53:30.670205+00:00,600,True,100,217.0546334721,622.7208169548,25.85,74.15,True,6,18.627108,156.41627883930997,10.64,89.36,True,23.22,76.78,0.01881433
2025-10-23T17:55:33.957761+00:00,600,True,100,264.4600557521,610.1080935709002,30.24,69.76,True,2,18.627108,6.795758199999999,73.27,26.730000000000004,True,31.45,68.55,0.01881141
2025-10-23T17:57:37.358902+00:00,600,True,100,288.16679526210004,620.5714247795001,31.71,68.28999999999999,True,12,585.94570459285,1513.7101753576,27.91,72.09,True,29.06,70.94,0.01880723
2025-10-23T17:59:40.569699+00:00,600,True,100,523.1598680677,503.30181705640007,50.97,49.03,True,12,585.94570459285,1513.7101753576,27.91,72.09,True,35.48,64.52000000000001,0.01877329
2025-10-23T18:01:43.940795+00:00,600,True,100,554.0418953307001,510.92217932150004,52.02,47.98,True,10,567.31859659285,1506.9144171576,27.35,72.65,True,35.72,64.28,0.01878148
2025-10-23T18:03:47.186040+00:00,600,True,100,541.6927417307,519.7136416185999,51.04,48.96,True,10,567.31859659285,1506.9144171576,27.35,72.65,True,35.37,64.63,0.01879124
2025-10-23T18:05:50.843175+00:00,600,True,100,560.0447419307,485.4961968157001,53.57,46.43,True,10,567.31859659285,1506.9144171576,27.35,72.65,True,36.14,63.86,0.01879407
2025-10-23T18:07:54.159528+00:00,600,True,100,538.9795775525001,597.4614809693002,47.43,52.57,True,0,0.0,0.0,,,True,47.43,52.57,0.01878504
2025-10-23T18:09:57.512774+00:00,600,True,100,553.3886526725001,582.7948603291003,48.71,51.29,True,0,0.0,0.0,,,True,48.71,51.29,0.01878477
2025-10-23T18:12:02.462045+00:00,600,True,100,586.3020434725001,569.1932572105003,50.74,49.26,True,0,0.0,0.0,,,True,50.74,49.26,0.01878202
2025-10-23T18:14:05.758210+00:00,600,True,100,585.7275461625,630.6479047356,48.15,51.85,True,0,0.0,0.0,,,True,48.15,51.85,0.01878839
2025-10-23T18:16:08.999720+00:00,600,True,100,624.5935229459001,648.4223215167001,49.06,50.94,True,0,0.0,0.0,,,True,49.06,50.94,0.01878056
2025-10-23T18:18:12.244679+00:00,600,True,100,529.7606569767,761.7851362443,41.02,58.98,True,0,0.0,0.0,,,True,41.02,58.98,0.01876918
2025-10-23T18:20:15.447446+00:00,600,True,100,691.1193488754999,746.4413356460002,48.08,51.92,True,3,151.19729817906,0.0,100.0,0.0,True,53.02,46.98,0.0187844
2025-10-23T18:22:19.032971+00:00,600,True,100,1026.5331720162999,646.1977868659999,61.37,38.63,True,4,151.19729817906,35.88955716147,80.82,19.180000000000007,True,63.33,36.67,0.01875978
2025-10-23T18:24:22.646662+00:00,600,True,100,1003.8927488263,680.7687978441998,59.59,40.41,True,4,151.19729817906,35.88955716147,80.82,19.180000000000007,True,61.71,38.29,0.0187498
2025-10-23T18:26:25.887814+00:00,600,True,100,1040.818097053,669.1355090063,60.87,39.13,True,5,247.89056087906,35.88955716147,87.35,12.650000000000006,True,64.64,35.36,0.01874907
2025-10-23T18:28:29.152540+00:00,600,True,100,941.5100434149001,677.3611048902999,58.16,41.84,True,5,247.89056087906,35.88955716147,87.35,12.650000000000006,True,62.51,37.49,0.01874821
2025-10-23T18:30:32.396920+00:00,600,True,100,955.3367811449001,654.5645286877001,59.34,40.66,True,2,96.69326269999999,35.88955716147,72.93,27.069999999999993,True,60.38,39.62,0.01876139
2025-10-23T18:32:35.653362+00:00,600,True,100,809.9716278361003,667.6860993712,54.81,45.19,True,3,141.1917910339,17.8269415,88.79,11.209999999999994,True,58.12,41.88,0.0187604
2025-10-23T18:34:39.403318+00:00,600,True,100,793.8130653361002,638.8988230476999,55.41,44.59,True,3,141.1917910339,17.8269415,88.79,11.209999999999994,True,58.74,41.26,0.0187321
2025-10-23T18:36:42.705910+00:00,600,True,100,795.3110520302001,592.2348606529,57.32,42.68,True,2,44.4985283339,17.8269415,71.4,28.599999999999994,True,57.92,42.08,0.01872195
2025-10-23T18:38:45.920128+00:00,600,True,100,482.9229565494,654.5813309873998,42.45,57.55,True,2,44.4985283339,17.8269415,71.4,28.599999999999994,True,43.96,56.04,0.01872023
2025-10-23T18:40:49.599846+00:00,600,True,100,461.90046684940006,674.3643341750998,40.65,59.35,True,2,44.4985283339,17.8269415,71.4,28.599999999999994,True,42.25,57.75,0.0187096
2025-10-23T18:42:52.959804+00:00,600,True,100,495.6060707794,615.7576504944999,44.59,55.41,True,0,0.0,0.0,,,True,44.59,55.41,0.01870994
2025-10-23T18:44:56.147723+00:00,600,True,100,503.5526936094001,593.4270657707,45.9,54.1,True,0,0.0,0.0,,,True,45.9,54.1,0.01870536
2025-10-23T18:46:59.474536+00:00,600,True,100,456.6185866841,592.7938073565002,43.51,56.49,True,0,0.0,0.0,,,True,43.51,56.49,0.01869318
2025-10-23T18:49:03.753190+00:00,600,True,100,433.1409361541,581.0154444238001,42.71,57.29,True,0,0.0,0.0,,,True,42.71,57.29,0.01869143
2025-10-23T18:51:06.959646+00:00,600,True,100,346.30621108,929.8839049464001,27.14,72.86,True,0,0.0,0.0,,,True,27.14,72.86,0.0186913
2025-10-23T18:53:10.182050+00:00,600,True,100,377.0498668700001,885.6313369836001,29.86,70.14,True,1,21.680000002,0.0,100.0,0.0,True,31.04,68.96000000000001,0.01867072
2025-10-23T18:55:13.407323+00:00,600,True,100,374.85914888000013,1124.6610164256,25.0,75.0,True,1,21.680000002,0.0,100.0,0.0,True,26.07,73.93,0.01862921
2025-10-23T18:57:16.843360+00:00,600,True,100,345.95507641,1169.1505842495997,22.83,77.17,True,2,21.680000002,65.889115,24.76,75.24,True,22.94,77.06,0.01863034
2025-10-23T18:59:20.073277+00:00,600,True,100,347.12570934999997,1156.0708865792,23.09,76.91,True,2,21.680000002,65.889115,24.76,75.24,True,23.18,76.82,0.01860709
2025-10-23T19:01:23.355706+00:00,600,True,100,332.08107728,1174.2777585422002,22.05,77.95,True,2,21.680000002,65.889115,24.76,75.24,True,22.19,77.81,0.01858266
2025-10-23T19:03:26.562475+00:00,600,True,100,332.08107728,1154.6421827858003,22.34,77.66,True,2,0.0,79.4970742,0.0,100.0,True,21.2,78.8,0.01857607
2025-10-23T19:05:29.775730+00:00,600,True,100,340.3589564048,1061.7389607658006,24.27,75.73,True,4,92.655,79.4970742,53.82,46.18,True,27.51,72.49,0.01857096
2025-10-23T19:07:33.018557+00:00,600,True,100,340.3589564048,962.9891608581005,26.11,73.89,True,3,92.655,13.607959199999998,87.19,12.810000000000002,True,30.72,69.28,0.01852848
2025-10-23T19:09:36.278514+00:00,600,True,100,374.7876166748,891.4293490621004,29.6,70.4,True,3,92.655,13.607959199999998,87.19,12.810000000000002,True,34.06,65.94,0.01853376
2025-10-23T19:11:39.623335+00:00,600,True,100,410.5887013248,832.0530461239005,33.04,66.96000000000001,True,3,92.655,13.607959199999998,87.19,12.810000000000002,True,37.31,62.69,0.01852889
2025-10-23T19:13:42.792588+00:00,600,True,100,362.1133856148,870.3548739468006,29.38,70.62,True,8,92.655,377.96173398751995,19.69,80.31,True,26.7,73.3,0.01853339
