timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-10-18T17:36:52.088459+00:00,600,True,100,1547.9510716651998,534.7649223286,74.32,25.680000000000007,True,78,896.48545888864,3330.3869320087792,21.21,78.78999999999999,True,38.74,61.26,0.0194777
2025-10-18T17:38:55.330845+00:00,600,True,100,1183.4396249871004,696.3954384076002,62.95,37.05,True,92,7429.072619769319,3330.3869320087792,69.05,30.950000000000003,True,68.14,31.86,0.01959878
2025-10-18T17:40:58.636809+00:00,600,True,100,1106.0834171150004,736.8234722955003,60.02,39.98,True,42,7116.87381716198,483.31041452360006,93.64,6.359999999999999,True,87.08,12.920000000000002,0.01962147
2025-10-18T17:43:03.688386+00:00,600,True,100,1068.2326474562,738.4172045940003,59.13,40.87,True,23,7116.87381716198,0.0,100.0,0.0,True,91.73,8.269999999999996,0.01972203
2025-10-18T17:45:07.654475+00:00,600,True,100,987.0127210466002,799.5462796369001,55.25,44.75,True,21,7045.14453749939,0.0,100.0,0.0,True,90.95,9.049999999999997,0.01971625
2025-10-18T17:47:10.905613+00:00,600,True,100,945.2116351715999,826.4690561930001,53.35,46.65,True,24,7407.53488664065,0.0,100.0,0.0,True,91.0,9.0,0.01973993
2025-10-18T17:49:14.118814+00:00,600,True,100,934.3983588215999,798.6445241627002,53.92,46.08,True,4,362.39034914126,22.81024,94.08,5.920000000000002,True,61.22,38.78,0.01970316
2025-10-18T17:51:17.474197+00:00,600,True,100,785.7434606116,824.6201986684,48.79,51.21,True,5,362.39034914126,25.8554191,93.34,6.659999999999997,True,57.45,42.55,0.01968327
2025-10-18T17:53:20.667646+00:00,600,True,100,457.13616841490006,1419.7121091437,24.36,75.64,True,5,362.39034914126,25.8554191,93.34,6.659999999999997,True,36.18,63.82,0.01968042
2025-10-18T17:55:23.846761+00:00,600,True,100,455.29754920490006,1397.0174168861001,24.58,75.42,True,4,339.15994487766,25.8554191,92.92,7.079999999999998,True,35.83,64.17,0.01965192
2025-10-18T17:57:27.075834+00:00,600,True,100,549.0026410626001,1373.7178644152998,28.55,71.45,True,5,0.0,164.615375222,0.0,100.0,True,26.3,73.7,0.01961958
2025-10-18T17:59:30.283598+00:00,600,True,100,543.4442705125999,1379.6557976426998,28.26,71.74,True,4,0.0,141.80513522200002,0.0,100.0,True,26.32,73.68,0.01960391
2025-10-18T18:01:33.603345+00:00,600,True,100,501.8506571726,1420.0892128572,26.11,73.89,True,5,0.0,168.11945612200003,0.0,100.0,True,24.01,75.99,0.01960285
2025-10-18T18:03:36.781888+00:00,600,True,100,508.1550739926,1420.2056537875,26.35,73.65,True,7,0.0,221.92125845761004,0.0,100.0,True,23.63,76.37,0.01959496
2025-10-18T18:05:40.015075+00:00,600,True,100,495.96412109259995,1420.3118113154999,25.88,74.12,True,7,0.0,221.92125845761004,0.0,100.0,True,23.2,76.8,0.01956955
2025-10-18T18:07:43.270334+00:00,600,True,100,554.3085225026,1374.1937664627999,28.74,71.26,True,5,1.5754057000000001,83.16130233561,1.86,98.14,True,27.61,72.39,0.01957348
2025-10-18T18:09:46.534723+00:00,600,True,100,809.5350699135,1326.2685630508995,37.9,62.1,True,7,1.5754057000000001,117.04253817561,1.33,98.67,True,35.98,64.02000000000001,0.01955049
2025-10-18T18:11:49.762679+00:00,600,True,100,819.5529048845,1393.0702322415004,37.04,62.96,True,10,1.5754057000000001,335.04718198589,0.47,99.53,True,32.21,67.78999999999999,0.01945586
2025-10-18T18:13:52.983054+00:00,600,True,100,819.5529048845,1438.4798436860003,36.29,63.71,True,13,676.94263950788,456.14475226478,59.74,40.26,True,44.13,55.87,0.0193742
2025-10-18T18:15:56.173335+00:00,600,True,100,762.5705284796001,1792.0289842471004,29.85,70.15,True,13,676.94263950788,456.14475226478,59.74,40.26,True,39.04,60.96,0.01936957
2025-10-18T18:17:59.443679+00:00,600,True,100,757.4029770396,1851.1445608858005,29.04,70.96000000000001,True,13,703.13447271588,456.14475226478,60.65,39.35,True,38.76,61.24,0.01935611
2025-10-18T18:20:02.776533+00:00,600,True,100,669.7912394219001,1834.6657756033,26.74,73.26,True,13,728.47974486686,422.26351642477994,63.31,36.69,True,38.25,61.75,0.01936835
2025-10-18T18:22:06.722954+00:00,600,True,100,653.3616617619001,1866.3209602348,25.93,74.07,True,9,835.48837956686,174.8993726145,82.69,17.310000000000002,True,42.18,57.82,0.01937248
2025-10-18T18:24:10.062578+00:00,600,True,100,672.9684065419001,1828.2186749714997,26.91,73.09,True,9,2174.1455800407703,106.43308777639001,95.33,4.670000000000002,True,59.54,40.46,0.01936897
2025-10-18T18:26:13.276280+00:00,600,True,100,625.7112901119,1920.3781858924,24.58,75.42,True,9,2174.1455800407703,106.43308777639001,95.33,4.670000000000002,True,58.01,41.99,0.01933865
2025-10-18T18:28:16.528730+00:00,600,True,100,634.0209587919,1926.2620608495001,24.76,75.24,True,8,2146.37834113277,106.43308777639001,95.28,4.719999999999999,True,57.77,42.23,0.01933806
2025-10-18T18:30:19.811677+00:00,600,True,100,623.2266304018999,1923.9637450162,24.47,75.53,True,6,2121.03306898179,106.43308777639001,95.22,4.780000000000001,True,57.48,42.52,0.01933771
2025-10-18T18:32:23.037572+00:00,600,True,100,564.9464256460002,1903.6246806343,22.89,77.11,True,5,2014.02443428179,106.43308777639001,94.98,5.019999999999996,True,56.2,43.8,0.01933974
2025-10-18T18:34:26.289978+00:00,600,True,100,441.9065476592999,1991.9627638260997,18.16,81.84,True,0,0.0,0.0,,,True,18.16,81.84,0.01934424
2025-10-18T18:36:29.638895+00:00,600,True,100,449.82130324929994,1944.8349436103995,18.78,81.22,True,0,0.0,0.0,,,True,18.78,81.22,0.01934284
2025-10-18T18:38:32.873143+00:00,600,True,100,362.493675101,1995.2865947940995,15.37,84.63,True,0,0.0,0.0,,,True,15.37,84.63,0.01934172
2025-10-18T18:40:36.112152+00:00,600,True,100,446.48138017,2051.8283641266994,17.87,82.13,True,0,0.0,0.0,,,True,17.87,82.13,0.01934376
2025-10-18T18:42:39.406802+00:00,600,True,100,485.34923529,1479.4584013274994,24.7,75.3,True,0,0.0,0.0,,,True,24.7,75.3,0.01934769
2025-10-18T18:44:42.649900+00:00,600,True,100,472.6037423546,1132.3406798775004,29.45,70.55,True,14,5183.437259687481,0.0,100.0,0.0,True,83.32,16.680000000000007,0.01943617
2025-10-18T18:46:45.887893+00:00,600,True,100,605.2889908277001,1086.2791460438002,35.78,64.22,True,15,5183.437259687481,17.4924,99.66,0.3400000000000034,True,83.99,16.010000000000005,0.01946006
2025-10-18T18:48:49.086718+00:00,600,True,100,626.5119600777001,1031.6898497852997,37.78,62.22,True,15,5183.437259687481,17.4924,99.66,0.3400000000000034,True,84.7,15.299999999999997,0.01944907
2025-10-18T18:50:52.339510+00:00,600,True,100,657.8765444577,1055.7038112287999,38.39,61.61,True,16,5183.437259687481,134.98933159999999,97.46,2.5400000000000063,True,83.07,16.930000000000007,0.01946312
2025-10-18T18:52:55.695277+00:00,600,True,100,695.2522834677001,1005.8970938773998,40.87,59.13,True,16,5183.437259687481,134.98933159999999,97.46,2.5400000000000063,True,83.75,16.25,0.01946888
2025-10-18T18:54:58.854093+00:00,600,True,100,745.2134933877,825.6745506341001,47.44,52.56,True,2,0.0,134.98933159999999,0.0,100.0,True,43.69,56.31,0.01947778
2025-10-18T18:57:02.031500+00:00,600,True,100,726.3104658876999,831.7199677988002,46.62,53.38,True,2,104.88888992399998,117.4969316,47.17,52.83,True,46.69,53.31,0.01948091
2025-10-18T18:59:05.330735+00:00,600,True,100,883.9706481924999,729.4081613942999,54.79,45.21,True,2,104.88888992399998,117.4969316,47.17,52.83,True,53.87,46.13,0.01949717
2025-10-18T19:01:08.589192+00:00,600,True,100,728.8365506900002,804.9438732933997,47.52,52.48,True,1,104.88888992399998,0.0,100.0,0.0,True,50.88,49.12,0.01949801
2025-10-18T19:03:11.820692+00:00,600,True,100,773.5963621100002,756.9115831871997,50.55,49.45,True,1,104.88888992399998,0.0,100.0,0.0,True,53.72,46.28,0.01949712
2025-10-18T19:05:15.115245+00:00,600,True,100,757.4121171700002,742.4788196142996,50.5,49.5,True,1,104.88888992399998,0.0,100.0,0.0,True,53.73,46.27,0.01949914
2025-10-18T19:07:18.365976+00:00,600,True,100,765.7928682800003,725.6154418294994,51.35,48.65,True,0,0.0,0.0,,,True,51.35,48.65,0.01948483
2025-10-18T19:09:21.558429+00:00,600,True,100,742.9544386099999,760.0192152344,49.43,50.57,True,0,0.0,0.0,,,True,49.43,50.57,0.01948727
2025-10-18T19:11:24.994720+00:00,600,True,100,746.5157720999998,733.8310723682001,50.43,49.57,True,0,0.0,0.0,,,True,50.43,49.57,0.01948522
2025-10-18T19:13:28.177977+00:00,600,True,100,780.19014073,716.6319177667001,52.12,47.88,True,0,0.0,0.0,,,True,52.12,47.88,0.01949459
2025-10-18T19:15:31.466373+00:00,600,True,100,730.47809647,737.7654891287002,49.75,50.25,True,0,0.0,0.0,,,True,49.75,50.25,0.01949454
2025-10-18T19:17:34.675588+00:00,600,True,100,648.8015911899997,827.8252181090002,43.94,56.06,True,3,24.10203991424,48.250171570330004,33.31,66.69,True,43.44,56.56,0.01947969
2025-10-18T19:19:37.958427+00:00,600,True,100,648.8599678799999,825.4731421490001,44.01,55.99,True,3,24.10203991424,48.250171570330004,33.31,66.69,True,43.51,56.49,0.01946507
2025-10-18T19:21:41.222509+00:00,600,True,100,639.3092709599999,853.2375281987003,42.83,57.17,True,3,24.10203991424,48.250171570330004,33.31,66.69,True,42.39,57.61,0.01946386
2025-10-18T19:23:44.518665+00:00,600,True,100,661.2479494700001,816.5795382744001,44.74,55.26,True,3,24.10203991424,48.250171570330004,33.31,66.69,True,44.21,55.79,0.01946654
2025-10-18T19:25:47.986802+00:00,600,True,100,622.2046680699999,854.0426556506001,42.15,57.85,True,5,56.485230914240006,56.048571570330004,50.19,49.81,True,42.72,57.28,0.01946388
2025-10-18T19:27:51.251934+00:00,600,True,100,641.2207635099998,832.7017119111998,43.5,56.5,True,2,32.383191000000004,7.7984,80.59,19.409999999999997,True,44.49,55.51,0.01946964
2025-10-18T19:29:54.475374+00:00,600,True,100,616.68350055,832.4202197298999,42.56,57.44,True,2,32.383191000000004,7.7984,80.59,19.409999999999997,True,43.58,56.42,0.01947024
2025-10-18T19:31:57.645843+00:00,600,True,100,566.4135187999999,845.0260451645999,40.13,59.87,True,3,50.74095150000001,7.7984,86.68,13.319999999999993,True,41.98,58.02,0.01946491
2025-10-18T19:34:00.903696+00:00,600,True,100,568.46782492,813.8976356218998,41.12,58.88,True,3,50.74095150000001,7.7984,86.68,13.319999999999993,True,42.97,57.03,0.01947813
2025-10-18T19:36:04.197538+00:00,600,True,100,511.14550787,878.0007525776998,36.8,63.2,True,1,18.3577605,0.0,100.0,0.0,True,37.62,62.38,0.01947635
2025-10-18T19:38:07.382945+00:00,600,True,100,534.44064053,887.3989468868999,37.59,62.41,True,1,18.3577605,0.0,100.0,0.0,True,38.38,61.62,0.01947615
2025-10-18T19:40:10.628848+00:00,600,True,100,540.25321965,871.014165281,38.28,61.72,True,1,18.3577605,0.0,100.0,0.0,True,39.07,60.93,0.01945745
2025-10-18T19:42:13.906045+00:00,600,True,100,556.58598572,835.1746493927001,39.99,60.01,True,0,0.0,0.0,,,True,39.99,60.01,0.01946709
2025-10-18T19:44:17.117823+00:00,600,True,100,542.24237414,821.7559878970001,39.75,60.25,True,0,0.0,0.0,,,True,39.75,60.25,0.01946387
2025-10-18T19:46:20.321347+00:00,600,True,100,562.65933238,792.8098770309001,41.51,58.49,True,0,0.0,0.0,,,True,41.51,58.49,0.01947584
2025-10-18T19:48:23.547587+00:00,600,True,100,574.9685507799998,799.1246303348,41.84,58.16,True,0,0.0,0.0,,,True,41.84,58.16,0.01947675
2025-10-18T19:50:26.867857+00:00,600,True,100,532.4204742,845.3433133420997,38.64,61.36,True,2,5.1910788000000005,8.0041566,39.34,60.66,True,38.65,61.35,0.01947475
2025-10-18T19:52:30.067975+00:00,600,True,100,565.08390766,829.0609869155995,40.53,59.47,True,3,16.0684551,8.0041566,66.75,33.25,True,40.98,59.02,0.01946822
2025-10-18T19:54:33.346728+00:00,600,True,100,567.6289815800001,857.5294734991996,39.83,60.17,True,3,16.0684551,8.0041566,66.75,33.25,True,40.28,59.72,0.01947202
2025-10-18T19:56:36.605657+00:00,600,True,100,566.7140245000002,866.7941499962996,39.53,60.47,True,5,208.52025029528002,8.0041566,96.3,3.700000000000003,True,46.98,53.02,0.0194883
2025-10-18T19:58:39.987763+00:00,600,True,100,566.9716823700002,887.2887960895997,38.99,61.01,True,5,208.52025029528002,8.0041566,96.3,3.700000000000003,True,46.41,53.59,0.01948594
2025-10-18T20:00:43.254378+00:00,600,True,100,596.2712292500001,848.1403346221998,41.28,58.72,True,2,192.45179519528,0.0,100.0,0.0,True,48.19,51.81,0.01947704
2025-10-18T20:02:46.517438+00:00,600,True,100,608.4048394600002,828.1222868745999,42.35,57.65,True,2,192.45179519528,0.0,100.0,0.0,True,49.16,50.84,0.0194844
2025-10-18T20:04:49.734256+00:00,600,True,100,582.5754140700001,836.2761612000999,41.06,58.94,True,2,192.45179519528,0.0,100.0,0.0,True,48.1,51.9,0.01947772
2025-10-18T20:06:52.992251+00:00,600,True,100,597.2134709300001,828.3525634063,41.89,58.11,True,0,0.0,0.0,,,True,41.89,58.11,0.01947737
2025-10-18T20:08:56.248169+00:00,600,True,100,609.5026945000001,841.1715031341,42.02,57.98,True,0,0.0,0.0,,,True,42.02,57.98,0.01947492
2025-10-18T20:10:59.485457+00:00,600,True,100,609.5026945000001,854.5881316262997,41.63,58.37,True,0,0.0,0.0,,,True,41.63,58.37,0.01948418
2025-10-18T20:13:02.691099+00:00,600,True,100,545.05098072,900.8578429261997,37.7,62.3,True,0,0.0,0.0,,,True,37.7,62.3,0.01948652
2025-10-18T20:15:05.847698+00:00,600,True,100,520.0415651999999,925.6359691957998,35.97,64.03,True,5,134.811352945,95.81956378518,58.45,41.55,True,39.07,60.93,0.01947752
2025-10-18T20:17:09.032997+00:00,600,True,100,539.4411198999999,907.4170091476,37.28,62.72,True,8,145.707697845,145.54976767737998,50.03,49.97,True,39.42,60.58,0.01947636
2025-10-18T20:19:12.283116+00:00,600,True,100,536.7082841199998,896.645989012,37.44,62.56,True,9,145.707697845,153.26683807738,48.74,51.26,True,39.39,60.61,0.01947991
2025-10-18T20:21:15.518353+00:00,600,True,100,518.67560308,891.5682265557,36.78,63.22,True,10,145.707697845,191.33136507298,43.23,56.77,True,38.02,61.98,0.01949179
2025-10-18T20:23:18.726563+00:00,600,True,100,497.44699605999995,916.4478907903001,35.18,64.82,True,10,145.707697845,191.33136507298,43.23,56.77,True,36.73,63.27,0.01949327
2025-10-18T20:25:21.925061+00:00,600,True,100,479.31149716000004,911.9384472285002,34.45,65.55,True,5,10.896344899999999,95.51180128779998,10.24,89.76,True,32.73,67.27000000000001,0.01949051
2025-10-18T20:27:25.443235+00:00,600,True,100,503.36749741,893.0890611506003,36.05,63.95,True,3,0.0,84.20837216286,0.0,100.0,True,34.0,66.0,0.01949422
2025-10-18T20:29:28.672890+00:00,600,True,100,572.9789685900001,839.2313880855,40.57,59.43,True,2,0.0,76.49130176285999,0.0,100.0,True,38.49,61.51,0.01949731
2025-10-18T20:31:31.866466+00:00,600,True,100,622.9909791300001,830.3460100648,42.87,57.13,True,1,0.0,38.42677476726,0.0,100.0,True,41.76,58.24,0.01949189
2025-10-18T20:33:35.040305+00:00,600,True,100,623.7113457400002,798.8123526762,43.85,56.15,True,1,0.0,38.42677476726,0.0,100.0,True,42.69,57.31,0.01951919
2025-10-18T20:35:38.218547+00:00,600,True,100,623.7113457400002,793.6450179743,44.01,55.99,True,1,0.0,38.42677476726,0.0,100.0,True,42.84,57.16,0.01951823
2025-10-18T20:37:41.500475+00:00,600,True,100,623.7113457400002,784.3341133891,44.3,55.7,True,0,0.0,0.0,,,True,44.3,55.7,0.01951795
2025-10-18T20:39:44.856369+00:00,600,True,100,625.2849933200001,778.6854820655002,44.54,55.46,True,0,0.0,0.0,,,True,44.54,55.46,0.01952598
2025-10-18T20:41:48.111852+00:00,600,True,100,643.67061721,763.0523722435003,45.76,54.24,True,0,0.0,0.0,,,True,45.76,54.24,0.01953219
2025-10-18T20:43:51.444274+00:00,600,True,100,621.0282433200001,775.6289692330002,44.47,55.53,True,0,0.0,0.0,,,True,44.47,55.53,0.01952636
2025-10-18T20:45:54.607720+00:00,600,True,100,615.93042102,784.4479779085001,43.98,56.02,True,0,0.0,0.0,,,True,43.98,56.02,0.01953282
2025-10-18T20:47:57.826630+00:00,600,True,100,615.93042102,778.9676319802002,44.16,55.84,True,0,0.0,0.0,,,True,44.16,55.84,0.01951674
2025-10-18T20:50:01.380457+00:00,600,True,100,643.5095994400001,748.3263705739,46.23,53.77,True,0,0.0,0.0,,,True,46.23,53.77,0.01952452
2025-10-18T20:52:04.655780+00:00,600,True,100,615.7477036200002,763.0830861177999,44.66,55.34,True,1,0.0,673.28999990326,0.0,100.0,True,30.01,69.99,0.01951592
2025-10-18T20:54:07.896377+00:00,600,True,100,232.0137987576,1096.3521676654004,17.47,82.53,True,6,151.8587015081,679.73324990326,18.26,81.74,True,17.77,82.23,0.01946957
2025-10-18T20:56:11.137966+00:00,600,True,100,217.54104703760004,1103.6325864244006,16.47,83.53,True,6,151.8587015081,679.73324990326,18.26,81.74,True,17.16,82.84,0.01941874
2025-10-18T20:58:14.349275+00:00,600,True,100,201.4630450776,1120.6510418024004,15.24,84.76,True,6,151.8587015081,679.73324990326,18.26,81.74,True,16.41,83.59,0.0194088
2025-10-18T21:00:17.757787+00:00,600,True,100,234.7512476776,1125.6613898713001,17.26,82.74,True,6,151.8587015081,679.73324990326,18.26,81.74,True,17.64,82.36,0.01940664
2025-10-18T21:02:20.994932+00:00,600,True,100,270.6259281176,1105.8770248821004,19.66,80.34,True,6,151.8587015081,30.673249999999996,83.2,16.799999999999997,True,27.1,72.9,0.01940848
2025-10-18T21:04:24.245594+00:00,600,True,100,230.1960839876,1127.0918915304003,16.96,83.03999999999999,True,1,0.0,24.229999999999997,0.0,100.0,True,16.66,83.34,0.01940149
2025-10-18T21:06:27.433464+00:00,600,True,100,235.2930412676,1127.9173231499005,17.26,82.74,True,1,0.0,24.229999999999997,0.0,100.0,True,16.96,83.03999999999999,0.01937422
2025-10-18T21:08:30.766054+00:00,600,True,100,256.57373938759997,1109.4882315258003,18.78,81.22,True,2,6.5948791,24.229999999999997,21.39,78.61,True,18.84,81.16,0.01937042
2025-10-18T21:10:34.057758+00:00,600,True,100,256.57373938759997,1102.8772541786004,18.87,81.13,True,2,6.5948791,24.229999999999997,21.39,78.61,True,18.93,81.07,0.01935962
2025-10-18T21:12:37.407982+00:00,600,True,100,271.0797550676,1060.1835624925002,20.36,79.64,True,15,6.5948791,5634.733903001789,0.12,99.88,True,3.98,96.02,0.01936245
2025-10-18T21:14:40.609730+00:00,600,True,100,271.1954862776,1059.9096041767002,20.37,79.63,True,16,37.864462259999996,5634.733903001789,0.67,99.33,True,4.41,95.59,0.01920742
2025-10-18T21:16:43.845974+00:00,600,True,100,249.1299935876,1074.3793946704002,18.82,81.18,True,17,44.469187902899996,5634.733903001789,0.78,99.22,True,4.19,95.81,0.01928202
2025-10-18T21:18:47.601215+00:00,600,True,100,342.36107763449996,1039.2217357674003,24.78,75.22,True,16,37.8743088029,5634.733903001789,0.67,99.33,True,5.39,94.61,0.01926155
2025-10-18T21:20:50.898005+00:00,600,True,100,357.5722296345,934.8980072851002,27.67,72.33,True,17,37.8743088029,5671.941635801789,0.66,99.34,True,5.65,94.35,0.01924994
2025-10-18T21:22:54.492881+00:00,600,True,100,357.5722296345,989.6872000914003,26.54,73.46000000000001,True,3,37.8743088029,37.2077328,50.44,49.56,True,27.8,72.2,0.01920313
2025-10-18T21:24:57.811258+00:00,600,True,100,376.84135597290003,969.7127701593001,27.99,72.01,True,2,6.6047256429,37.2077328,15.07,84.93,True,27.58,72.42,0.01920251
2025-10-18T21:27:01.101247+00:00,600,True,100,392.96915143290005,906.5659742105001,30.24,69.76,True,1,0.0,37.2077328,0.0,100.0,True,29.4,70.6,0.0191785
2025-10-18T21:29:04.724792+00:00,600,True,100,395.49583822530013,920.4660417906002,30.05,69.95,True,4,232.58661784487998,37.2077328,86.21,13.790000000000006,True,39.61,60.39,0.01918419
2025-10-18T21:31:08.296776+00:00,600,True,100,442.0818563953001,927.1650260502003,32.29,67.71000000000001,True,3,232.58661784487998,0.0,100.0,0.0,True,42.12,57.88,0.01916712
2025-10-18T21:33:11.607417+00:00,600,True,100,526.2227555195001,877.6996046884999,37.48,62.52,True,4,275.35150596168,0.0,100.0,0.0,True,47.73,52.27,0.01916362
2025-10-18T21:35:14.877603+00:00,600,True,100,505.55187959949996,874.7013396626999,36.63,63.37,True,6,275.35150596168,102.0721800018,72.96,27.040000000000006,True,44.43,55.57,0.0190675
2025-10-18T21:37:18.515453+00:00,600,True,100,491.40476087949986,884.4794640368998,35.72,64.28,True,10,476.04727444737,108.5619682018,81.43,18.569999999999993,True,49.35,50.65,0.01907107
2025-10-18T21:39:22.256538+00:00,600,True,100,474.1455052994999,891.3787334446,34.72,65.28,True,8,243.46065660249002,114.9089643458,67.94,32.06,True,41.63,58.37,0.01914216
2025-10-18T21:41:25.510258+00:00,600,True,100,471.5264129594999,902.8989701390002,34.31,65.69,True,9,279.99024347949,114.9089643458,70.9,29.099999999999994,True,42.47,57.53,0.01907921
2025-10-19T08:41:09.763770+00:00,600,True,100,499.66963767000004,724.7338159551999,40.81,59.19,True,2,0.0,37.854604032,0.0,100.0,True,39.59,60.41,0.01912351
2025-10-19T08:43:15.229547+00:00,600,True,100,434.9497363964,756.8228168524998,36.5,63.5,True,0,0.0,0.0,,,True,36.5,63.5,0.01912405
2025-10-19T08:45:18.655630+00:00,600,True,100,400.6311099294999,756.9999930922997,34.61,65.39,True,2,0.0,456.47589999999997,0.0,100.0,True,24.82,75.18,0.01909153
2025-10-19T08:47:22.970627+00:00,600,True,100,458.9429466078999,721.5524039049998,38.88,61.12,True,3,0.0,481.97821999999996,0.0,100.0,True,27.61,72.39,0.01906685
2025-10-19T08:49:26.248888+00:00,600,True,100,461.59079617789985,713.4564995366,39.28,60.72,True,3,0.0,481.97821999999996,0.0,100.0,True,27.86,72.14,0.0190687
2025-10-19T08:51:29.390060+00:00,600,True,100,460.45690799789986,745.3833713539002,38.19,61.81,True,3,0.0,481.97821999999996,0.0,100.0,True,27.28,72.72,0.01907193
2025-10-19T08:53:32.880235+00:00,600,True,100,476.2341641578999,732.0508652006,39.41,60.59,True,3,0.0,481.97821999999996,0.0,100.0,True,28.18,71.82,0.0190733
2025-10-19T08:55:36.063951+00:00,600,True,100,464.81391335729995,749.6403414638,38.27,61.73,True,1,0.0,25.50232,0.0,100.0,True,37.49,62.51,0.01911472
2025-10-19T08:57:39.227918+00:00,600,True,100,475.2636043972999,738.6601603654002,39.15,60.85,True,0,0.0,0.0,,,True,39.15,60.85,0.01911596
2025-10-19T08:59:42.576947+00:00,600,True,100,520.5659882881,711.1027875482001,42.27,57.73,True,0,0.0,0.0,,,True,42.27,57.73,0.01907689
2025-10-19T09:01:45.963356+00:00,600,True,100,597.7083038381,672.7237794010999,47.05,52.95,True,0,0.0,0.0,,,True,47.05,52.95,0.01907694
2025-10-19T09:03:49.074526+00:00,600,True,100,491.8807344696999,773.7913915301,38.86,61.14,True,3,110.94562317194999,0.0,100.0,0.0,True,43.79,56.21,0.01908337
2025-10-19T09:05:52.227519+00:00,600,True,100,819.9426031661001,702.0108715599999,53.87,46.13,True,3,110.94562317194999,0.0,100.0,0.0,True,57.01,42.99,0.01907562
2025-10-19T09:07:55.445929+00:00,600,True,100,816.6787349576998,703.0025125658998,53.74,46.26,True,3,110.94562317194999,0.0,100.0,0.0,True,56.89,43.11,0.01908404
2025-10-19T09:09:58.601459+00:00,600,True,100,803.5863315463998,666.6972475665999,54.66,45.34,True,5,110.94562317194999,100.47317009999999,52.48,47.52,True,54.38,45.62,0.01908177
2025-10-19T09:12:01.867293+00:00,600,True,100,841.7514598063999,635.7571647122003,56.97,43.03,True,5,110.94562317194999,100.47317009999999,52.48,47.52,True,56.41,43.59,0.01908405
2025-10-19T09:14:05.001307+00:00,600,True,100,751.3179542764,718.7132103754999,51.11,48.89,True,2,0.0,100.47317009999999,0.0,100.0,True,47.84,52.16,0.01905695
2025-10-19T09:16:08.190935+00:00,600,True,100,791.1134701264002,707.6145771526002,52.79,47.21,True,2,0.0,100.47317009999999,0.0,100.0,True,49.47,50.53,0.0190538
2025-10-19T09:18:11.342015+00:00,600,True,100,785.7932869364002,679.2335019163,53.64,46.36,True,3,0.0,604.7395700999999,0.0,100.0,True,37.97,62.03,0.01905162
2025-10-19T09:20:14.584100+00:00,600,True,100,510.71650966999994,737.8956594063001,40.9,59.1,True,1,0.0,504.2664,0.0,100.0,True,29.14,70.86,0.01908717
2025-10-19T09:22:17.717290+00:00,600,True,100,481.21312847999997,742.2485738318001,39.33,60.67,True,1,0.0,504.2664,0.0,100.0,True,27.85,72.15,0.0190878
2025-10-19T09:24:20.859796+00:00,600,True,100,462.58616397000003,775.3697348824002,37.37,62.63,True,1,0.0,504.2664,0.0,100.0,True,26.55,73.45,0.01908401
2025-10-19T09:26:24.116981+00:00,600,True,100,440.82682814,832.5906237142002,34.62,65.38,True,1,107.7430107,0.0,100.0,0.0,True,39.72,60.28,0.01908239
2025-10-19T09:28:27.295311+00:00,600,True,100,426.80700112,858.5471309007002,33.21,66.78999999999999,True,1,107.7430107,0.0,100.0,0.0,True,38.37,61.63,0.01908357
2025-10-19T09:30:30.623502+00:00,600,True,100,435.84229294,851.8737634844002,33.85,66.15,True,1,107.7430107,0.0,100.0,0.0,True,38.95,61.05,0.01905478
2025-10-19T09:32:33.808432+00:00,600,True,100,439.1903750299999,831.8981477546004,34.55,65.45,True,1,107.7430107,0.0,100.0,0.0,True,39.67,60.33,0.01907872
2025-10-19T09:34:36.982647+00:00,600,True,100,407.15370064,826.0014957715001,33.02,66.97999999999999,True,1,107.7430107,0.0,100.0,0.0,True,38.4,61.6,0.01907894
2025-10-19T09:36:40.137268+00:00,600,True,100,434.90511620000007,791.6395017085999,35.46,64.53999999999999,True,0,0.0,0.0,,,True,35.46,64.53999999999999,0.01907915
2025-10-19T09:38:43.384148+00:00,600,True,100,429.46253033,783.2869742361001,35.41,64.59,True,0,0.0,0.0,,,True,35.41,64.59,0.01904581
2025-10-19T09:40:46.618095+00:00,600,True,100,492.1014304000001,729.9597684815999,40.27,59.73,True,0,0.0,0.0,,,True,40.27,59.73,0.01904481
2025-10-19T09:42:49.821332+00:00,600,True,100,560.3200116,709.4115470219001,44.13,55.87,True,2,188.66825560200002,0.0,100.0,0.0,True,51.36,48.64,0.01909672
2025-10-19T09:44:53.091574+00:00,600,True,100,550.2438295400001,692.9098316199002,44.26,55.74,True,3,190.14476290200002,0.0,100.0,0.0,True,51.66,48.34,0.01909281
2025-10-19T09:46:56.276807+00:00,600,True,100,514.4419549300001,731.3127718726003,41.3,58.7,True,3,190.14476290200002,0.0,100.0,0.0,True,49.07,50.93,0.01909426
2025-10-19T09:48:59.493732+00:00,600,True,100,532.25345379,710.2877227648002,42.84,57.16,True,3,190.14476290200002,0.0,100.0,0.0,True,50.42,49.58,0.01907644
