timestamp_utc,window_s,kucoin_ok,kucoin_trades,kucoin_buyers_notional,kucoin_sellers_notional,kucoin_buyers_pct_notional,kucoin_sellers_pct_notional,kraken_ok,kraken_trades,kraken_buyers_notional,kraken_sellers_notional,kraken_buyers_pct_notional,kraken_sellers_pct_notional,consolidated_ok,consolidated_buyers_pct_notional,consolidated_sellers_pct_notional,price_usd
2025-11-07T16:45:02.354699+00:00,600,True,100,2801.1278601551994,875.8664595163003,76.18,23.819999999999993,True,9,261.79678706275996,2050.40588256271,11.32,88.68,True,51.14,48.86,0.03274498
2025-11-07T16:47:05.534504+00:00,600,True,100,2487.7621576367997,1043.3807074346005,70.45,29.549999999999997,True,4,100.07648478099999,97.55295719469001,50.64,49.36,True,69.4,30.599999999999994,0.03273685
2025-11-07T16:49:08.684794+00:00,600,True,100,1528.9993481492997,1085.1238961766007,58.49,41.51,True,9,445.41550739355,354.250015147,55.7,44.3,True,57.84,42.16,0.03273558
2025-11-07T16:51:11.880527+00:00,600,True,100,1342.3114989224998,1118.9819734271007,54.54,45.46,True,12,401.39800248155007,354.986413547,53.07,46.93,True,54.19,45.81,0.03264481
2025-11-07T16:53:15.090636+00:00,600,True,100,846.2063066547001,1154.7237595768006,42.29,57.71,True,13,401.39800248155007,381.08078092899996,51.3,48.7,True,44.82,55.18,0.03246803
2025-11-07T16:55:18.304638+00:00,600,True,100,665.2008580205,1193.9180091099004,35.78,64.22,True,15,475.2748341452901,381.08078092899996,55.5,44.5,True,42.0,58.0,0.03249986
2025-11-07T16:57:21.524990+00:00,600,True,100,619.6939361003002,1227.7458780232002,33.54,66.46000000000001,True,10,79.88072626374,381.08078092899996,17.33,82.67,True,30.31,69.69,0.03249017
2025-11-07T16:59:24.804273+00:00,600,True,100,557.7677121003,1134.1775547577,32.97,67.03,True,8,134.76440953373998,26.830765782,83.4,16.599999999999994,True,37.36,62.64,0.03248978
2025-11-07T17:01:28.024342+00:00,600,True,100,508.4019474946999,1142.2111647318998,30.8,69.2,True,4,128.76051493374,26.094367382,83.15,16.849999999999994,True,35.29,64.71000000000001,0.03244888
2025-11-07T17:03:31.298931+00:00,600,True,100,476.92646535309996,1142.5165594583991,29.45,70.55,True,3,128.76051493374,0.0,100.0,0.0,True,34.65,65.35,0.032448
2025-11-07T17:05:34.612062+00:00,600,True,100,459.84213860309995,1150.6314042470985,28.55,71.45,True,1,54.88368326999999,0.0,100.0,0.0,True,30.91,69.09,0.03242746
2025-11-07T17:07:37.871112+00:00,600,True,100,459.84213860309995,1077.0027850688994,29.92,70.08,True,3,64.54028457,54.652789223999996,54.15,45.85,True,31.66,68.34,0.03242238
2025-11-07T17:09:41.035772+00:00,600,True,100,448.1387402031,984.6276886558994,31.28,68.72,True,2,9.656601300000002,54.652789223999996,15.02,84.98,True,30.58,69.42,0.03240255
2025-11-07T17:11:44.244696+00:00,600,True,100,308.1739888367,1044.7988668972998,22.78,77.22,True,2,9.656601300000002,54.652789223999996,15.02,84.98,True,22.43,77.57,0.03239803
2025-11-07T17:13:47.531823+00:00,600,True,100,346.41077495599995,1044.3194397525997,24.91,75.09,True,3,10.621793500000003,54.652789223999996,16.27,83.73,True,24.52,75.48,0.03237311
2025-11-07T17:15:50.800166+00:00,600,True,100,236.38934305189997,1061.3923922298,18.21,81.78999999999999,True,3,10.621793500000003,54.652789223999996,16.27,83.73,True,18.12,81.88,0.03236101
2025-11-07T17:17:54.007143+00:00,600,True,100,236.21849244190003,1075.1607467770004,18.01,81.99,True,15,572.57891405135,309.05979098474,64.94,35.06,True,36.88,63.12,0.03234205
2025-11-07T17:19:57.291657+00:00,600,True,100,105.10403671329999,1508.0066659145004,6.52,93.48,True,23,3773.83423311935,708.80607612817,84.19,15.810000000000002,True,63.63,36.37,0.03208717
2025-11-07T17:22:00.649857+00:00,600,True,100,105.10403671329999,1872.160563842201,5.32,94.68,True,25,3809.85151816315,722.0323501152501,84.07,15.930000000000007,True,60.15,39.85,0.03202668
2025-11-07T17:24:03.860407+00:00,600,True,100,107.37335328329999,1819.852116311201,5.57,94.43,True,26,3909.80129869739,722.0323501152501,84.41,15.590000000000003,True,61.25,38.75,0.03203111
2025-11-07T17:26:07.489624+00:00,600,True,100,107.37335328329999,1729.9419862216,5.84,94.16,True,28,3934.2725675375,722.0323501152501,84.49,15.510000000000005,True,62.24,37.76,0.03203547
2025-11-07T17:28:10.615146+00:00,600,True,100,107.37335328329999,1734.6490555223004,5.83,94.17,True,14,3362.65884568615,412.97255913051,89.06,10.939999999999998,True,61.77,38.23,0.03179366
2025-11-07T17:30:13.772131+00:00,600,True,100,7.67245606,1750.9495784421003,0.44,99.56,True,7,161.40352661814995,20.37809398708,88.79,11.209999999999994,True,8.71,91.28999999999999,0.03179354
2025-11-07T17:32:16.995002+00:00,600,True,100,7.67245606,1739.4859461172998,0.44,99.56,True,5,125.40052017434999,7.151820000000001,94.6,5.400000000000006,True,7.08,92.92,0.03177496
2025-11-07T17:34:20.193594+00:00,600,True,100,8.658740120000001,1669.2618274454996,0.52,99.48,True,5,25.45073964011,23.743470000000002,51.74,48.26,True,1.97,98.03,0.03176626
2025-11-07T17:36:23.442796+00:00,600,True,100,8.658740120000001,1654.4423125351,0.52,99.48,True,4,50.97947043959,23.743470000000002,68.22,31.78,True,3.43,96.57,0.03176096
2025-11-07T17:38:26.648777+00:00,600,True,100,10.5196490384,1568.8473248768998,0.67,99.33,True,4,50.97947043959,23.743470000000002,68.22,31.78,True,3.72,96.28,0.03177552
2025-11-07T17:40:30.062435+00:00,600,True,100,10.5196490384,2464.8001990968,0.42,99.58,True,4,50.97947043959,881.0799198960001,5.47,94.53,True,1.8,98.2,0.03175191
2025-11-07T17:42:33.293867+00:00,600,True,100,10.5196490384,2410.2104155755997,0.43,99.57,True,7,49.99999963959,1499.3282715169203,3.23,96.77,True,1.52,98.48,0.03174462
2025-11-07T17:44:36.517917+00:00,600,True,100,13.2538013004,3008.8386222475992,0.44,99.56,True,10,139.9114508116,1540.0309359169203,8.33,91.67,True,3.26,96.74,0.03167121
2025-11-07T17:46:39.864103+00:00,600,True,100,13.2538013004,3141.0710756794992,0.42,99.58,True,11,139.9114508116,1548.5516929169203,8.29,91.71000000000001,True,3.16,96.84,0.03158991
2025-11-07T17:48:43.086520+00:00,600,True,100,1303.7923147391998,3126.383403796699,29.43,70.57,True,13,160.56018376455998,1589.2967743169202,9.18,90.82,True,23.69,76.31,0.03159907
2025-11-07T17:50:46.320739+00:00,600,True,100,1536.4175771967,3005.6887993069,33.83,66.17,True,12,160.56018376455998,724.8085044209201,18.13,81.87,True,31.27,68.73,0.03160476
2025-11-07T17:52:49.690647+00:00,600,True,100,1597.6684549535,2900.8715314447,35.52,64.47999999999999,True,13,160.56018376455998,579.1933539484801,21.7,78.3,True,33.56,66.44,0.03156421
2025-11-07T17:54:52.918468+00:00,600,True,100,1597.6684549535,2915.0722713763994,35.4,64.6,True,9,20.64873295296,535.11643954848,3.72,96.28,True,31.93,68.07,0.03156654
2025-11-07T17:56:56.118329+00:00,600,True,100,1758.5967871308,2789.9748018733994,38.66,61.34,True,8,20.64873295296,526.59568254848,3.77,96.23,True,34.92,65.08,0.03154147
2025-11-07T17:58:59.356941+00:00,600,True,100,1758.5967871308,1820.9545538997004,49.13,50.87,True,7,0.0,487.13240694847997,0.0,100.0,True,43.24,56.76,0.03154427
2025-11-07T18:01:02.615969+00:00,600,True,100,1758.5967871308,1996.9066968839004,46.83,53.17,True,11,502.37199992582,487.13240694847997,50.77,49.23,True,47.65,52.35,0.03154855
2025-11-07T18:03:05.850179+00:00,600,True,100,1758.5967871308,1997.1176344109008,46.82,53.18,True,9,623.79497194666,14.4992058,97.73,2.269999999999996,True,54.22,45.78,0.03154922
2025-11-07T18:05:09.169817+00:00,600,True,100,1758.5967871308,1996.7644850653012,46.83,53.17,True,9,663.39649694666,1.2818058,99.81,0.18999999999999773,True,54.8,45.2,0.03157821
2025-11-07T18:07:12.432602+00:00,600,True,100,1758.5967871308,1928.611375317501,47.69,52.31,True,9,663.39649694666,1.2818058,99.81,0.18999999999999773,True,55.65,44.35,0.03157244
2025-11-07T18:09:15.673897+00:00,600,True,100,1978.0100744912002,1646.685251417601,54.57,45.43,True,8,663.39649694666,0.0,100.0,0.0,True,61.6,38.4,0.0315542
2025-11-07T18:11:18.941655+00:00,600,True,100,1671.7978185618988,870.7873186045996,65.75,34.25,True,8,405.74430102084006,0.0,100.0,0.0,True,70.47,29.53,0.03155563
2025-11-07T18:13:22.231148+00:00,600,True,100,697.1265056971995,1969.8747409650998,26.14,73.86,True,7,397.2009255,0.0,100.0,0.0,True,35.71,64.28999999999999,0.03155544
2025-11-07T18:15:25.462537+00:00,600,True,100,544.4879235198997,2484.1641448305,17.98,82.02,True,8,359.0198255,18.2720691,95.16,4.840000000000003,True,26.53,73.47,0.03159194
2025-11-07T18:17:28.821099+00:00,600,True,100,550.8557147198997,2500.5374001764003,18.05,81.95,True,10,359.0198255,164.44947100000002,68.58,31.42,True,25.45,74.55,0.03158859
2025-11-07T18:19:32.085414+00:00,600,True,100,452.8357008435,2230.5756847943,16.88,83.12,True,10,359.0198255,164.44947100000002,68.58,31.42,True,25.32,74.68,0.03153037
2025-11-07T18:21:35.284105+00:00,600,True,100,541.9632270151,2289.2156028238996,19.14,80.86,True,9,1500.06172123295,164.44947100000002,90.12,9.879999999999995,True,45.42,54.58,0.03157397
2025-11-07T18:23:38.524482+00:00,600,True,100,533.958519533,2330.1932122357,18.64,81.36,True,9,1387.1821247329501,189.46821640000002,87.98,12.019999999999996,True,43.26,56.74,0.03157081
2025-11-07T18:25:41.760447+00:00,600,True,100,537.8158749648,2362.965872680599,18.54,81.46000000000001,True,7,1385.76169973295,171.1961473,89.0,11.0,True,43.15,56.85,0.03149553
2025-11-07T18:27:46.309053+00:00,600,True,100,525.8085023568,2446.1482351211994,17.69,82.31,True,5,1385.76169973295,25.0187454,98.23,1.769999999999996,True,43.62,56.38,0.0314939
2025-11-07T18:29:49.518811+00:00,600,True,100,525.8085023568,2342.0501655765997,18.33,81.67,True,9,3618.77211142468,25.0187454,99.31,0.6899999999999977,True,63.65,36.35,0.03149064
2025-11-07T18:31:52.741044+00:00,600,True,100,525.8085023568,1375.1693965076001,27.66,72.34,True,6,2233.01041169173,25.0187454,98.89,1.1099999999999994,True,66.33,33.67,0.03150646
2025-11-07T18:33:55.953275+00:00,600,True,100,459.978843488,1397.6287362947005,24.76,75.24,True,7,2233.01041169173,237.28722666667,90.39,9.61,True,62.22,37.78,0.03141917
2025-11-07T18:35:59.205824+00:00,600,True,100,349.2872871624001,1430.3282196469008,19.63,80.37,True,10,2476.39279489173,237.28722666667,91.26,8.739999999999995,True,62.89,37.11,0.03141686
2025-11-07T18:38:02.522023+00:00,600,True,100,295.76588389240004,1459.0438728251008,16.85,83.15,True,10,2476.39279489173,237.28722666667,91.26,8.739999999999995,True,62.04,37.96,0.03144659
2025-11-07T18:40:05.761854+00:00,600,True,100,266.0577992132,1433.3899312605006,15.66,84.34,True,6,243.3823832,237.28722666667,50.63,49.37,True,23.37,76.63,0.03144423
2025-11-07T18:42:09.012560+00:00,600,True,100,266.0577992132,1433.169358315601,15.66,84.34,True,6,243.3823832,237.28722666667,50.63,49.37,True,23.37,76.63,0.03144277
2025-11-07T18:44:12.209397+00:00,600,True,100,251.4002580132,1018.5910030527996,19.8,80.2,True,2,242.4172592,0.0,100.0,0.0,True,32.65,67.35,0.03144521
2025-11-07T18:46:15.441490+00:00,600,True,100,251.4002580132,975.8015707093997,20.49,79.51,True,0,0.0,0.0,,,True,20.49,79.51,0.03143025
2025-11-07T18:48:18.684310+00:00,600,True,100,251.4002580132,929.1823158756995,21.29,78.71000000000001,True,0,0.0,0.0,,,True,21.29,78.71000000000001,0.03142605
2025-11-07T18:50:21.919067+00:00,600,True,100,327.19963392,758.8108718786997,30.13,69.87,True,1,0.9721757999999998,0.0,100.0,0.0,True,30.19,69.81,0.03138298
2025-11-07T18:52:25.187434+00:00,600,True,100,794.6884206273,580.5456376035999,57.79,42.21,True,2,9.6934422,0.0,100.0,0.0,True,58.08,41.92,0.03127426
2025-11-07T18:54:28.372622+00:00,600,True,100,812.7340476773,572.3177719670998,58.68,41.32,True,2,9.6934422,0.0,100.0,0.0,True,58.97,41.03,0.03129446
2025-11-07T18:56:31.646856+00:00,600,True,100,812.7340476773,580.4709396774999,58.34,41.66,True,3,9.6934422,36.8219544,20.84,79.16,True,57.12,42.88,0.03128751
2025-11-07T18:58:34.978619+00:00,600,True,100,813.9094407401001,573.6065151727998,58.66,41.34,True,2,8.7212664,36.8219544,19.15,80.85,True,57.4,42.6,0.03130011
2025-11-07T19:00:38.223969+00:00,600,True,100,813.9094407401001,565.4855298294,59.0,41.0,True,2,8.7212664,36.8219544,19.15,80.85,True,57.73,42.27,0.03137604
2025-11-07T19:02:41.643342+00:00,600,True,100,815.4981855449,727.3567694815999,52.86,47.14,True,2,0.0,51.5614329,0.0,100.0,True,51.15,48.85,0.03136024
2025-11-07T19:04:44.818390+00:00,600,True,100,815.4590948348999,726.7615806481999,52.88,47.12,True,2,0.0,51.5614329,0.0,100.0,True,51.17,48.83,0.0313419
2025-11-07T19:06:48.064412+00:00,600,True,100,937.7568627520999,734.8310531278001,56.07,43.93,True,4,0.0,105.37388302235999,0.0,100.0,True,52.74,47.26,0.03133898
2025-11-07T19:08:51.376671+00:00,600,True,100,886.0817096109,767.3188177029001,53.59,46.41,True,5,0.0,113.80765770590999,0.0,100.0,True,50.14,49.86,0.0313011
2025-11-07T19:10:54.598725+00:00,600,True,100,800.9757305096999,812.8615651351001,49.63,50.37,True,9,0.0,441.78710712021,0.0,100.0,True,38.97,61.03,0.03123706
2025-11-07T19:12:57.762727+00:00,600,True,100,757.4047836082,820.9582959493002,47.99,52.01,True,8,0.0,427.04762862021,0.0,100.0,True,37.77,62.23,0.03123662
2025-11-07T19:15:01.050217+00:00,600,True,100,667.897545187,928.7067060365003,41.83,58.17,True,8,0.0,427.04762862021,0.0,100.0,True,33.0,67.0,0.0312365
2025-11-07T19:17:04.284629+00:00,600,True,100,592.7486477298,972.7552617090003,37.86,62.14,True,7,4.9260749,397.51559058585,1.22,98.78,True,30.37,69.63,0.03122427
2025-11-07T19:19:07.498892+00:00,600,True,100,514.4899485042,1043.7663458788002,33.02,66.97999999999999,True,6,4.9260749,389.08181590230004,1.25,98.75,True,26.61,73.39,0.03122037
2025-11-07T19:21:10.867702+00:00,600,True,100,444.72034137919997,1076.1835375282003,29.24,70.76,True,3,5.892256099999999,61.10236648800001,8.8,91.2,True,28.38,71.62,0.03121803
2025-11-07T19:23:14.276396+00:00,600,True,100,325.86237332639996,1061.0930437511001,23.49,76.51,True,6,8.790799699999999,81.52873288800001,9.73,90.27,True,22.65,77.35,0.03120503
2025-11-07T19:25:17.631186+00:00,600,True,100,307.81674627639995,1060.8263770503004,22.49,77.51,True,7,8.790799699999999,215.168531088,3.93,96.07,True,19.88,80.12,0.03117249
2025-11-07T19:27:20.846011+00:00,600,True,100,334.6684175379999,1026.5189884742001,24.59,75.41,True,5,3.8647247999999994,154.0661646,2.45,97.55,True,22.28,77.72,0.03116577
2025-11-07T19:29:24.059283+00:00,600,True,100,333.4930244751999,1029.1982698604,24.47,75.53,True,6,96.620346,154.0661646,38.54,61.46,True,26.66,73.34,0.03116609
2025-11-07T19:31:27.282416+00:00,600,True,100,331.90427967039994,998.2283954700997,24.95,75.05,True,6,95.65416479999999,164.78401834000002,36.73,63.27,True,26.88,73.12,0.03118225
2025-11-07T19:33:30.574890+00:00,600,True,100,450.60427812189994,900.7904288423994,33.34,66.66,True,3,92.7556212,144.35765194,39.12,60.88,True,34.21,65.78999999999999,0.03118039
2025-11-07T19:35:33.856348+00:00,600,True,100,450.60427812189994,812.1562422959997,35.68,64.32,True,2,92.7556212,10.71785374,89.64,10.36,True,39.77,60.23,0.03118006
2025-11-07T19:37:37.075465+00:00,600,True,100,600.6042777506999,764.6558812343997,43.99,56.01,True,4,153.2045781543,59.78077593595,71.93,28.069999999999993,True,47.76,52.24,0.0311879
2025-11-07T19:39:40.451105+00:00,600,True,100,880.3717835303,759.1259716850997,53.7,46.3,True,3,60.4489569543,59.78077593595,50.28,49.72,True,53.46,46.54,0.03119356
2025-11-07T19:41:43.670404+00:00,600,True,100,698.5717126727001,767.1939414677997,47.66,52.34,True,3,122.48896557314,49.062922195949994,71.4,28.599999999999994,True,50.15,49.85,0.03119431
2025-11-07T19:43:46.838892+00:00,600,True,100,807.512881059,737.8556231930999,52.25,47.75,True,4,122.48896557314,110.37500685575,52.6,47.4,True,52.3,47.7,0.03119404
2025-11-07T19:45:50.399780+00:00,600,True,100,807.512881059,737.7696856820997,52.26,47.74,True,5,182.90301674276,110.37500685575,62.37,37.63,True,53.87,46.13,0.03117636
2025-11-07T19:47:53.673458+00:00,600,True,100,807.512881059,745.8682694408997,51.98,48.02,True,3,122.45405978846,61.3120846598,66.64,33.36,True,53.53,46.47,0.03118564
2025-11-07T19:49:56.926406+00:00,600,True,100,963.3148407406003,579.8563205313003,62.42,37.58,True,2,60.414051169619995,61.3120846598,49.63,50.37,True,61.49,38.51,0.03118582
2025-11-07T19:52:00.295983+00:00,600,True,100,1456.5761766136,1932.0838995882002,42.98,57.02,True,2,60.414051169619995,61.3120846598,49.63,50.37,True,43.21,56.79,0.03118061
2025-11-07T19:54:03.602603+00:00,600,True,100,1446.0126026161001,2006.1586717146001,41.89,58.11,True,3,60.414051169619995,787.92913005943,7.12,92.88,True,35.03,64.97,0.03119794
2025-11-07T19:56:06.899631+00:00,600,True,100,1381.3324629843,2038.6789883772003,40.39,59.61,True,6,488.95608604501,787.92913005943,38.29,61.71,True,39.82,60.18,0.03116994
2025-11-07T19:58:10.171899+00:00,600,True,100,1332.1805905544998,1864.7301873113006,41.67,58.33,True,6,488.95608604501,787.92913005943,38.29,61.71,True,40.71,59.29,0.03118291
2025-11-07T20:00:13.423895+00:00,600,True,100,1347.2416677244998,1854.9437855058004,42.07,57.93,True,6,488.95608604501,787.92913005943,38.29,61.71,True,41.0,59.0,0.03117788
2025-11-07T20:02:16.727943+00:00,600,True,100,1347.2416677244998,1793.0265030014996,42.9,57.1,True,6,488.95608604501,787.92913005943,38.29,61.71,True,41.57,58.43,0.03117596
2025-11-07T20:04:19.913186+00:00,600,True,100,1347.2416677244998,1707.8073881683001,44.1,55.9,True,5,498.61751164501004,0.0,100.0,0.0,True,51.94,48.06,0.0311747
2025-11-07T20:06:23.130112+00:00,600,True,100,1359.4898763344997,1467.6092819190997,48.09,51.91,True,1,9.661425600000001,0.0,100.0,0.0,True,48.26,51.74,0.03117434
2025-11-07T20:08:26.365384+00:00,600,True,100,1360.5540698582997,1009.5269137619006,57.41,42.59,True,1,9.661425600000001,0.0,100.0,0.0,True,57.58,42.42,0.0311743
2025-11-07T20:10:29.570408+00:00,600,True,100,1360.5540698582997,981.5404648305006,58.09,41.91,True,1,9.661425600000001,0.0,100.0,0.0,True,58.26,41.74,0.03117416
2025-11-07T20:12:32.733672+00:00,600,True,100,1380.0618408782998,877.5762963385006,61.13,38.87,True,1,9.661425600000001,0.0,100.0,0.0,True,61.29,38.71,0.03116333
2025-11-07T20:14:36.371403+00:00,600,True,100,1380.0618408782998,781.8501197377007,63.84,36.16,True,0,0.0,0.0,,,True,63.84,36.16,0.03117349
2025-11-07T20:16:39.747249+00:00,600,True,100,1380.0618408782998,572.7885662617998,70.67,29.33,True,3,177.29051558901,0.0,100.0,0.0,True,73.11,26.89,0.03117165
2025-11-07T20:18:42.889423+00:00,600,True,100,1370.1144290597,597.1721631328999,69.64,30.36,True,3,177.29051558901,0.0,100.0,0.0,True,72.15,27.849999999999994,0.0311804
2025-11-07T20:20:46.107470+00:00,600,True,100,1055.3204816273999,637.7742516633,62.33,37.67,True,3,177.29051558901,0.0,100.0,0.0,True,65.9,34.099999999999994,0.03118192
2025-11-07T20:22:49.258133+00:00,600,True,100,941.5290750580999,683.1527728865,57.95,42.05,True,6,230.21918128501,0.0,100.0,0.0,True,63.17,36.83,0.03116955
2025-11-07T20:24:52.475083+00:00,600,True,100,860.3529822126,715.6191832921999,54.59,45.41,True,14,511.92048137178,247.36467334655998,67.42,32.58,True,58.76,41.24,0.03116785
2025-11-07T20:26:55.708279+00:00,600,True,100,795.9557067794999,748.0717916128,51.55,48.45,True,15,447.3095656885399,247.36467334655998,64.39,35.61,True,55.54,44.46,0.03116932
2025-11-07T20:28:58.961399+00:00,600,True,100,1846.3775632082,1563.9941890970001,54.14,45.86,True,29,1213.1286956630197,624.31380545557,66.02,33.980000000000004,True,58.3,41.7,0.03123172
2025-11-07T20:31:02.433657+00:00,600,True,100,1669.7881081797,1669.1780827256002,50.01,49.99,True,29,1213.1286956630197,624.31380545557,66.02,33.980000000000004,True,55.69,44.31,0.03126056
2025-11-07T20:33:05.640731+00:00,600,True,100,1650.5445264426,1679.7884008291005,49.56,50.44,True,25,1103.85573002656,624.31380545557,63.87,36.13,True,54.45,45.55,0.03152337
2025-11-07T20:35:08.809584+00:00,600,True,100,1508.799775113,1712.5266862696005,46.84,53.16,True,19,1746.49872995345,376.94913210901,82.25,17.75,True,60.91,39.09,0.03150604
2025-11-07T20:37:12.070396+00:00,600,True,100,1472.3378196899998,1745.2584612926005,45.76,54.24,True,14,1582.4792300543,371.69000010901004,80.98,19.019999999999996,True,59.07,40.93,0.03151768
2025-11-07T20:39:15.293395+00:00,600,True,100,1454.1050585816,1725.5783660122004,45.73,54.27,True,2,873.00000002142,0.0,100.0,0.0,True,57.42,42.58,0.03150887
2025-11-07T20:41:18.414888+00:00,600,True,100,2607.7122061993,5346.177895174001,32.79,67.21000000000001,True,195,18891.335909480866,60956.83158934118,23.66,76.34,True,24.49,75.51,0.03141709
2025-11-07T20:43:21.650615+00:00,600,True,100,2409.2812603485,2329.0313142597993,50.85,49.15,True,199,19448.425909694626,61217.694148052455,24.11,75.89,True,25.59,74.41,0.03092617
2025-11-07T20:45:24.831002+00:00,600,True,100,664.1581424146999,2352.5534596676994,22.02,77.98,True,200,18589.471209621428,61234.71382305246,23.29,76.71000000000001,True,23.24,76.76,0.03088114
2025-11-07T20:47:28.020456+00:00,600,True,100,337.24425658850004,2392.0623188914997,12.36,87.64,True,210,21390.294763323585,81875.50640685845,20.71,79.28999999999999,True,20.5,79.5,0.03087876
2025-11-07T20:49:31.215066+00:00,600,True,100,306.1602091635,2375.8515270085,11.42,88.58,True,213,21664.499960767065,81875.50640685845,20.92,79.08,True,20.68,79.32,0.03086309
2025-11-07T20:51:34.431437+00:00,600,True,100,246.98168809850003,2388.0728266607,9.37,90.63,True,43,4183.68363295353,27006.858182026433,13.41,86.59,True,13.1,86.9,0.03031076
2025-11-07T20:53:37.673321+00:00,600,True,100,246.98168809850003,2323.3289544527006,9.61,90.39,True,43,4436.85856515282,26728.975948315154,14.24,85.76,True,13.88,86.12,0.03030563
2025-11-07T20:55:41.096781+00:00,600,True,100,360.9421897453,1925.6450660095006,15.79,84.21000000000001,True,43,4630.21438949682,26728.975948315154,14.77,85.23,True,14.83,85.17,0.03030501
2025-11-07T20:57:44.455567+00:00,600,True,100,368.213132373,1937.397743468001,15.97,84.03,True,32,1824.3908358464498,6088.18336450916,23.06,76.94,True,21.46,78.53999999999999,0.0302911
2025-11-07T20:59:47.800924+00:00,600,True,100,373.935141563,1761.052667747901,17.51,82.49,True,37,1469.4220605099897,8934.814006119439,14.12,85.88,True,14.7,85.3,0.03021724
2025-11-07T21:01:50.980552+00:00,600,True,100,373.935141563,1553.0405000275014,19.41,80.59,True,20,3574.93864920769,2846.63064161028,55.67,44.33,True,47.3,52.7,0.03021163
2025-11-07T21:03:54.613508+00:00,600,True,100,2978.063978937,927.0498567961001,76.26,23.739999999999995,True,29,3613.0020243135905,3661.58288202345,49.67,50.33,True,58.96,41.04,0.0302502
2025-11-07T21:05:57.807904+00:00,600,True,100,3176.0159681493,887.5794952868002,78.16,21.840000000000003,True,35,3529.7266014058005,4216.70696130329,45.57,54.43,True,56.78,43.22,0.03028081
2025-11-07T21:08:01.030775+00:00,600,True,100,3176.0159681493,895.5038983847003,78.01,21.989999999999995,True,36,3529.7266014058005,4225.30256130329,45.52,54.48,True,56.7,43.3,0.03025134
2025-11-07T21:10:04.242445+00:00,600,True,100,3234.9708765086,887.6174390419001,78.47,21.53,True,55,3587.1906828787605,11281.865919623147,24.13,75.87,True,35.92,64.08,0.0302485
2025-11-07T21:12:07.456824+00:00,600,True,100,3130.5720800792005,911.3205670758998,77.45,22.549999999999997,True,110,9430.46082270095,32791.161437540184,22.34,77.66,True,27.15,72.85,0.03023106
2025-11-07T21:14:10.815709+00:00,600,True,100,3127.0181962718,919.2216097538997,77.28,22.72,True,92,9079.53232271444,31421.085117847175,22.42,77.58,True,27.4,72.6,0.03021435
2025-11-07T21:16:14.056015+00:00,600,True,100,3079.8218696441004,916.3803688758994,77.07,22.930000000000007,True,94,9079.53232271444,31863.742200738627,22.18,77.82,True,27.06,72.94,0.03024069
2025-11-07T21:18:17.408983+00:00,600,True,100,3194.8712476665,1221.8396414822996,72.34,27.659999999999997,True,101,11875.72600754543,33754.61867278298,26.03,73.97,True,30.11,69.89,0.03024349
2025-11-07T21:20:20.558832+00:00,600,True,100,2912.4253155079005,1314.4512347543994,68.9,31.099999999999994,True,77,16905.01649695919,23909.699274487153,41.42,58.58,True,44.0,56.0,0.03022083
2025-11-07T21:22:23.684394+00:00,600,True,100,2815.0646286102,1345.8788570657996,67.65,32.349999999999994,True,17,7883.927740717711,2402.9084093701194,76.64,23.36,True,74.05,25.950000000000003,0.03020758
2025-11-07T21:24:26.965972+00:00,600,True,100,2955.7587108824,887.9863230217001,76.9,23.099999999999994,True,24,22849.48999353867,2402.9084093701194,90.48,9.519999999999996,True,88.69,11.310000000000002,0.03022065
2025-11-07T21:26:35.658720+00:00,600,True,100,2713.9714084452,1074.8945399025,71.63,28.370000000000005,True,18,20053.29630870768,1960.2513264786699,91.1,8.900000000000006,True,88.24,11.760000000000005,0.03010779
2025-11-07T21:28:38.785209+00:00,600,True,100,2494.1674478945,1116.8141162747997,69.07,30.930000000000007,True,17,20247.472014307677,861.0821004343201,95.92,4.079999999999998,True,92.0,8.0,0.03010674
2025-11-07T21:30:41.916955+00:00,600,True,100,2299.0469641428,1220.9561155847998,65.31,34.69,True,12,15159.737958420961,961.78563704652,94.03,5.969999999999999,True,88.89,11.11,0.03009981
2025-11-07T21:32:45.081209+00:00,600,True,100,2219.3961695971,1299.3051294902991,63.07,36.93,True,16,16380.457958319312,10665.57231623056,60.57,39.43,True,60.85,39.15,0.03010184
2025-11-07T21:34:49.163760+00:00,600,True,100,2219.3961695971,1299.130910717999,63.08,36.92,True,15,1414.8957054983498,24880.725203501595,5.38,94.62,True,12.19,87.81,0.03020215
2025-11-07T21:36:52.552157+00:00,600,True,100,2572.6556395893,1283.1874190938988,66.72,33.28,True,16,1414.8957054983498,25033.669268809594,5.35,94.65,True,13.16,86.84,0.03020101
2025-11-07T21:38:55.716762+00:00,600,True,100,2652.1288609394996,1277.4105748168988,67.49,32.510000000000005,True,12,1220.71999989835,24074.388284563072,4.83,95.17,True,13.25,86.75,0.03020927
2025-11-07T21:40:58.940726+00:00,600,True,100,2652.1288609394996,1277.276199799699,67.49,32.510000000000005,True,14,1220.71999989835,28723.364737195072,4.08,95.92,True,11.43,88.57,0.03020591
2025-11-07T21:43:02.125426+00:00,600,True,100,2652.1288609394996,944.5371018892002,73.74,26.260000000000005,True,10,0.0,12211.65291905952,0.0,100.0,True,16.78,83.22,0.030203
